joint,x,y,z,jointname
0,-549.08496,137.11754,1354.1305,HEAD
1,-496.58456,-47.068237,1317.9869,NECK
2,-615.78326,-59.769318,1264.4008,LEFT_SHOULDER
3,-377.38586,-34.36715,1371.5731,RIGHT_SHOULDER
4,-674.53326,-213.48517,1320.6329,LEFT_ELBOW
5,-470.49457,98.35577,1263.0696,RIGHT_ELBOW
6,-565.8086,-392.46576,1096.733,LEFT_HAND
7,-300.98013,-200.69357,1357.1869,RIGHT_HAND
8,-527.4975,-131.86816,1406.8506,TORSO
9,-646.7999,-226.08633,1455.9784,LEFT_HIP
10,-470.0209,-207.24985,1535.4501,RIGHT_HIP
11,-651.0246,-403.0564,1453.2715,LEFT_KNEE
12,-432.07416,-526.8606,1397.2583,RIGHT_KNEE
13,-652.56195,-732.5372,1492.9298,LEFT_FOOT
14,-331.24817,-803.6781,1560.4702,RIGHT_FOOT
0,-427.3929,310.23746,1360.3596,HEAD
1,-541.73914,62.760933,1411.1208,NECK
2,-615.45105,57.647125,1321.8652,LEFT_SHOULDER
3,-468.0272,67.87474,1500.3765,RIGHT_SHOULDER
4,-639.7485,-144.96223,1308.9098,LEFT_ELBOW
5,-413.17722,-90.47644,1283.0751,RIGHT_ELBOW
6,-754.07074,-108.01334,1405.4694,LEFT_HAND
7,-327.23422,-322.725,1257.1405,RIGHT_HAND
8,-516.3839,-97.15029,1399.3433,TORSO
9,-527.014,-259.558,1343.9921,LEFT_HIP
10,-455.0434,-254.565,1431.1393,RIGHT_HIP
11,-528.6499,-444.81064,1341.1049,LEFT_KNEE
12,-343.09732,-457.52228,1405.418,RIGHT_KNEE
13,-528.24005,-764.42487,1382.844,LEFT_FOOT
14,-423.4877,-971.04474,1557.4685,RIGHT_FOOT
0,-427.10376,309.64523,1361.4158,HEAD
1,-539.7508,58.668404,1406.6516,NECK
2,-611.17114,55.026863,1320.2821,LEFT_SHOULDER
3,-468.33044,62.309944,1493.0211,RIGHT_SHOULDER
4,-625.32434,-167.8736,1287.5172,LEFT_ELBOW
5,-426.66718,-100.27096,1282.8188,RIGHT_ELBOW
6,-641.62024,63.234802,1355.2288,LEFT_HAND
7,-317.99075,-327.6787,1276.7311,RIGHT_HAND
8,-517.6239,-101.18362,1395.0944,TORSO
9,-530.0247,-262.7961,1341.7823,LEFT_HIP
10,-460.9693,-259.27515,1425.2919,RIGHT_HIP
11,-528.573,-442.33896,1342.1382,LEFT_KNEE
12,-348.99918,-456.46777,1399.7583,RIGHT_KNEE
13,-525.77747,-757.8107,1390.2933,LEFT_FOOT
14,-420.8025,-945.0806,1544.6897,RIGHT_FOOT
0,-442.49548,305.04727,1359.0665,HEAD
1,-538.29987,57.85607,1405.7712,NECK
2,-598.0305,53.507706,1310.8724,LEFT_SHOULDER
3,-478.56927,62.204437,1500.67,RIGHT_SHOULDER
4,-640.1037,-167.57642,1304.903,LEFT_ELBOW
5,-395.7773,-202.32971,1373.9625,RIGHT_ELBOW
6,-513.0929,-288.05316,1181.582,LEFT_HAND
7,-351.95618,-317.92426,1263.2592,RIGHT_HAND
8,-509.7291,-100.24703,1395.033,TORSO
9,-502.17386,-259.88007,1350.9056,LEFT_HIP
10,-460.1428,-256.82022,1417.6837,RIGHT_HIP
11,-533.3175,-443.3588,1343.1372,LEFT_KNEE
12,-344.62515,-456.23572,1399.7712,RIGHT_KNEE
13,-529.2106,-757.56146,1402.4594,LEFT_FOOT
14,-412.00644,-921.68115,1534.5018,RIGHT_FOOT
0,-445.2779,303.2127,1358.8015,HEAD
1,-538.4719,56.62877,1405.7532,NECK
2,-604.631,55.14158,1314.4114,LEFT_SHOULDER
3,-472.31287,58.11596,1497.095,RIGHT_SHOULDER
4,-740.35706,-110.576195,1421.7981,LEFT_ELBOW
5,-394.77643,-177.3146,1352.6288,RIGHT_ELBOW
6,-534.5732,-290.11066,1175.1571,LEFT_HAND
7,-315.55096,-329.82373,1289.9912,RIGHT_HAND
8,-515.9772,-100.59003,1392.02,TORSO
9,-520.48364,-258.41577,1341.0079,LEFT_HIP
10,-466.48123,-257.20184,1415.5658,RIGHT_HIP
11,-528.8285,-439.5868,1340.3228,LEFT_KNEE
12,-357.7377,-459.1261,1405.287,RIGHT_KNEE
13,-525.2763,-754.0885,1409.7816,LEFT_FOOT
14,-412.17047,-907.61145,1530.1051,RIGHT_FOOT
0,-447.31863,301.6441,1358.4113,HEAD
1,-538.7555,55.865875,1405.9303,NECK
2,-609.215,55.71431,1316.9467,LEFT_SHOULDER
3,-468.296,56.01744,1494.914,RIGHT_SHOULDER
4,-711.5959,-111.28395,1417.0948,LEFT_ELBOW
5,-402.7841,-135.82451,1338.4691,RIGHT_ELBOW
6,-534.9955,-290.5473,1179.9119,LEFT_HAND
7,-304.71887,-334.6704,1292.5563,RIGHT_HAND
8,-518.7304,-99.18227,1390.3381,TORSO
9,-530.41736,-254.29861,1334.6967,LEFT_HIP
10,-466.9933,-254.1622,1414.7953,RIGHT_HIP
11,-529.41547,-433.16016,1332.5126,LEFT_KNEE
12,-357.57764,-464.55737,1410.5283,RIGHT_KNEE
13,-528.59595,-757.953,1402.9991,LEFT_FOOT
14,-408.02798,-891.4521,1530.032,RIGHT_FOOT
0,-453.1919,298.862,1358.0518,HEAD
1,-506.29068,-10.577538,1370.392,NECK
2,-613.92737,-9.03746,1436.9712,LEFT_SHOULDER
3,-398.65402,-12.117615,1303.8127,RIGHT_SHOULDER
4,-704.0197,-179.59102,1552.0355,LEFT_ELBOW
5,-389.84845,-76.21937,1183.2416,RIGHT_ELBOW
6,-546.2929,-355.91373,1274.7734,LEFT_HAND
7,-304.43237,-252.35147,1180.8502,RIGHT_HAND
8,-491.3925,-124.40326,1397.1105,TORSO
9,-543.8969,-237.26459,1465.5212,LEFT_HIP
10,-409.09164,-239.19339,1382.1367,RIGHT_HIP
11,-604.47546,-469.68787,1357.4216,LEFT_KNEE
12,-281.11954,-427.6242,1389.212,RIGHT_KNEE
13,-603.7743,-792.557,1420.4113,LEFT_FOOT
14,-331.0495,-840.42737,1498.9595,RIGHT_FOOT
0,-464.43298,293.50604,1360.1769,HEAD
1,-507.8487,-12.253159,1366.4067,NECK
2,-603.3794,-6.905182,1437.7465,LEFT_SHOULDER
3,-412.318,-17.601135,1295.067,RIGHT_SHOULDER
4,-702.39764,-161.41612,1561.3488,LEFT_ELBOW
5,-393.23785,-105.14242,1186.8829,RIGHT_ELBOW
6,-535.2994,-351.49466,1288.6315,LEFT_HAND
7,-301.90512,-265.09723,1190.842,RIGHT_HAND
8,-493.08588,-128.16919,1394.8652,TORSO
9,-544.2284,-240.39572,1472.54,LEFT_HIP
10,-412.41772,-247.77472,1374.1074,RIGHT_HIP
11,-605.69476,-473.9278,1360.4766,LEFT_KNEE
12,-279.19043,-424.6537,1381.8871,RIGHT_KNEE
13,-600.9178,-794.11255,1423.2659,LEFT_FOOT
14,-327.96555,-823.1146,1489.2854,RIGHT_FOOT
0,-538.726,196.78995,1372.9708,HEAD
1,-560.55664,18.491333,1441.6772,NECK
2,-583.1028,11.710983,1318.5651,LEFT_SHOULDER
3,-538.0105,25.271683,1564.7894,RIGHT_SHOULDER
4,-522.36273,-210.48802,1187.5361,LEFT_ELBOW
5,-428.5247,-150.4259,1325.1055,RIGHT_ELBOW
6,-697.11584,-121.72094,1368.2708,LEFT_HAND
7,-337.5444,-329.521,1322.1757,RIGHT_HAND
8,-515.3288,-112.55832,1440.612,TORSO
9,-482.83,-247.43599,1370.0408,LEFT_HIP
10,-457.372,-239.77995,1509.053,RIGHT_HIP
11,-542.58374,-487.86267,1257.1622,LEFT_KNEE
12,-430.96133,-216.29285,1344.8225,RIGHT_KNEE
13,-546.87,-806.9724,1319.2767,LEFT_FOOT
14,-364.87518,-783.4433,1560.8448,RIGHT_FOOT
0,-557.87213,143.22166,1367.9133,HEAD
1,-533.00006,-18.382507,1388.0347,NECK
2,-639.2418,-38.548737,1355.0082,LEFT_SHOULDER
3,-426.75827,1.7837219,1421.0612,RIGHT_SHOULDER
4,-630.34894,-231.59628,1338.8784,LEFT_ELBOW
5,-458.99295,38.69628,1154.1533,RIGHT_ELBOW
6,-693.754,-87.36481,1395.4788,LEFT_HAND
7,-295.3048,-410.51505,1172.9723,RIGHT_HAND
8,-508.0226,-193.54564,1414.6418,TORSO
9,-615.08923,-393.77264,1400.2015,LEFT_HIP
10,-351.00113,-343.6449,1482.2965,RIGHT_HIP
11,-652.6385,-617.55945,1314.7698,LEFT_KNEE
12,-319.5469,-689.83246,1447.1238,RIGHT_KNEE
13,-655.74854,-936.89624,1379.3513,LEFT_FOOT
14,-134.19392,-927.24866,1595.9208,RIGHT_FOOT
0,-559.7727,115.31998,1364.8806,HEAD
1,-508.6685,-52.593643,1348.444,NECK
2,-622.0589,-46.15941,1409.1423,LEFT_SHOULDER
3,-395.27808,-59.027878,1287.7456,RIGHT_SHOULDER
4,-614.19293,-256.2019,1356.9141,LEFT_ELBOW
5,-474.2199,91.13327,1221.8651,RIGHT_ELBOW
6,-705.1186,-166.67691,1453.9783,LEFT_HAND
7,-300.87878,-227.7388,1249.1406,RIGHT_HAND
8,-496.4838,-210.60759,1387.9562,TORSO
9,-607.5454,-361.62805,1493.4426,LEFT_HIP
10,-361.0528,-375.61505,1361.4941,RIGHT_HIP
11,-641.9391,-589.69165,1427.4731,LEFT_KNEE
12,-335.48413,-721.5569,1319.7474,RIGHT_KNEE
13,-645.3353,-906.9295,1500.1788,LEFT_FOOT
14,-182.96683,-981.2593,1468.596,RIGHT_FOOT
0,-535.9498,281.91458,1304.0533,HEAD
1,-556.38934,55.099205,1429.5537,NECK
2,-630.8994,9.253159,1338.7181,LEFT_SHOULDER
3,-481.87927,100.94525,1520.3893,RIGHT_SHOULDER
4,-662.3503,-179.14542,1348.7585,LEFT_ELBOW
5,-384.695,-54.979416,1322.9054,RIGHT_ELBOW
6,-735.0532,-203.01828,1380.6338,LEFT_HAND
7,-419.1171,-273.55096,1153.9679,RIGHT_HAND
8,-521.3872,-71.662,1464.8208,TORSO
9,-542.13214,-232.72438,1432.1263,LEFT_HIP
10,-430.63806,-164.12204,1568.0494,RIGHT_HIP
11,-551.41235,-557.7182,1256.8644,LEFT_KNEE
12,-330.39456,-350.20786,1515.2604,RIGHT_KNEE
13,-558.59174,-865.23535,1341.0125,LEFT_FOOT
14,-377.35837,-757.9667,1558.7737,RIGHT_FOOT
0,-531.2034,284.76572,1307.0242,HEAD
1,-554.6633,56.750504,1427.7379,NECK
2,-628.30725,12.979164,1339.7986,LEFT_SHOULDER
3,-481.01938,100.52184,1515.6772,RIGHT_SHOULDER
4,-672.56476,-166.04407,1371.1982,LEFT_ELBOW
5,-387.2247,-59.738457,1322.017,RIGHT_ELBOW
6,-718.8767,-266.9014,1370.4634,LEFT_HAND
7,-382.75247,-270.448,1184.9315,RIGHT_HAND
8,-520.2904,-71.70914,1462.893,TORSO
9,-541.4696,-233.18698,1431.7124,LEFT_HIP
10,-430.36536,-167.15057,1564.3835,RIGHT_HIP
11,-548.5734,-553.9099,1259.9761,LEFT_KNEE
12,-332.383,-347.6483,1478.9625,RIGHT_KNEE
13,-556.3811,-860.30133,1348.0905,LEFT_FOOT
14,-379.8158,-748.2268,1547.5654,RIGHT_FOOT
0,-539.35626,175.98119,1346.6119,HEAD
1,-520.88477,-3.7798004,1376.0914,NECK
2,-597.08655,13.538551,1442.5594,LEFT_SHOULDER
3,-444.683,-21.098145,1309.6234,RIGHT_SHOULDER
4,-554.8412,-221.37009,1367.4843,LEFT_ELBOW
5,-547.1843,-56.679703,1159.5337,RIGHT_ELBOW
6,-688.54034,-197.65836,1493.9089,LEFT_HAND
7,-324.92328,-280.09927,1186.8705,RIGHT_HAND
8,-505.93936,-141.93047,1429.221,TORSO
9,-599.2777,-255.47151,1576.8024,LEFT_HIP
10,-382.71017,-304.69073,1387.8986,RIGHT_HIP
11,-609.7976,-561.5372,1407.7355,LEFT_KNEE
12,-314.26904,-620.2511,1255.07,RIGHT_KNEE
13,-635.06616,-868.65454,1498.8398,LEFT_FOOT
14,-311.02502,-941.37646,1352.9315,RIGHT_FOOT
0,-560.16876,155.07793,1352.1531,HEAD
1,-517.8447,-4.2473145,1358.2822,NECK
2,-580.52277,17.99736,1426.235,LEFT_SHOULDER
3,-455.1667,-26.49199,1290.3295,RIGHT_SHOULDER
4,-576.28076,-197.47325,1390.8567,LEFT_ELBOW
5,-505.02008,-147.20773,1189.2899,RIGHT_ELBOW
6,-700.41296,-203.20831,1487.0596,LEFT_HAND
7,-315.07034,-453.93292,1096.0063,RIGHT_HAND
8,-504.3584,-146.91724,1417.4254,TORSO
9,-584.7761,-256.26025,1578.3754,LEFT_HIP
10,-396.96805,-322.91406,1374.7618,RIGHT_HIP
11,-602.85046,-551.755,1412.9662,LEFT_KNEE
12,-326.80087,-639.7106,1246.4158,RIGHT_KNEE
13,-627.55383,-864.9379,1505.8577,LEFT_FOOT
14,-333.18024,-961.97943,1339.5422,RIGHT_FOOT
0,-571.25183,138.94127,1348.1295,HEAD
1,-518.54944,-0.7650757,1343.7345,NECK
2,-572.547,21.980644,1409.223,LEFT_SHOULDER
3,-464.55185,-23.510803,1278.246,RIGHT_SHOULDER
4,-575.7236,-192.12155,1375.34,LEFT_ELBOW
5,-501.71182,-146.01439,1206.403,RIGHT_ELBOW
6,-704.5567,-190.62372,1481.3978,LEFT_HAND
7,-321.62195,-449.06128,1118.7125,RIGHT_HAND
8,-499.1317,-133.66266,1405.9036,TORSO
9,-552.8485,-235.75336,1556.7706,LEFT_HIP
10,-406.57953,-297.36713,1379.3746,RIGHT_HIP
11,-575.1781,-520.80945,1394.1923,LEFT_KNEE
12,-385.76678,-636.15894,1298.4854,RIGHT_KNEE
13,-595.95593,-837.6371,1494.58,LEFT_FOOT
14,-387.85315,-959.87256,1386.6647,RIGHT_FOOT
0,-570.4006,119.49679,1350.3647,HEAD
1,-509.09967,-6.777031,1337.5555,NECK
2,-578.0306,19.319366,1403.5331,LEFT_SHOULDER
3,-440.16873,-32.87342,1271.578,RIGHT_SHOULDER
4,-586.5542,-190.54654,1375.877,LEFT_ELBOW
5,-482.26855,-144.18494,1218.6963,RIGHT_ELBOW
6,-710.0144,-167.4441,1477.6373,LEFT_HAND
7,-303.68018,-446.03696,1114.3169,RIGHT_HAND
8,-490.94833,-134.22221,1406.9285,TORSO
9,-545.72156,-234.05908,1546.1014,LEFT_HIP
10,-399.87244,-289.27573,1406.5013,RIGHT_HIP
11,-571.3314,-511.52014,1386.3853,LEFT_KNEE
12,-400.2569,-625.1887,1312.0634,RIGHT_KNEE
13,-588.186,-830.7517,1491.9613,LEFT_FOOT
14,-396.15973,-950.0395,1395.8824,RIGHT_FOOT
0,-566.79803,96.39021,1344.5377,HEAD
1,-503.40662,-6.9659805,1331.5376,NECK
2,-577.8503,18.284859,1395.0458,LEFT_SHOULDER
3,-428.96292,-32.21682,1268.0294,RIGHT_SHOULDER
4,-610.6355,-198.19699,1392.7993,LEFT_ELBOW
5,-473.17227,-142.98639,1230.3663,RIGHT_ELBOW
6,-516.76184,-344.60785,1270.5511,LEFT_HAND
7,-301.32104,-445.5025,1122.6954,RIGHT_HAND
8,-486.47128,-133.10005,1401.5399,TORSO
9,-542.1765,-234.5949,1533.5122,LEFT_HIP
10,-396.8954,-283.87335,1409.5723,RIGHT_HIP
11,-569.9432,-505.2428,1377.1586,LEFT_KNEE
12,-407.20795,-623.6625,1330.8754,RIGHT_KNEE
13,-587.5108,-824.41077,1485.2075,LEFT_FOOT
14,-399.1409,-949.45325,1410.6609,RIGHT_FOOT
0,-511.88745,301.63785,1345.5828,HEAD
1,-550.74457,68.70219,1427.9928,NECK
2,-598.7203,66.50559,1297.0669,LEFT_SHOULDER
3,-502.7689,70.89878,1558.9187,RIGHT_SHOULDER
4,-586.74286,-153.27283,1269.1431,LEFT_ELBOW
5,-468.736,-180.56006,1367.8593,RIGHT_ELBOW
6,-712.0379,-181.21469,1351.5276,LEFT_HAND
7,-415.72916,-302.40286,1194.8834,RIGHT_HAND
8,-517.68964,-109.51841,1418.8705,TORSO
9,-501.4881,-288.51065,1363.7551,LEFT_HIP
10,-467.78128,-286.96735,1455.7412,RIGHT_HIP
11,-502.076,-450.50888,1293.8883,LEFT_KNEE
12,-317.78363,-583.43054,1351.3555,RIGHT_KNEE
13,-534.13477,-784.6217,1434.8181,LEFT_FOOT
14,-375.2314,-908.41144,1408.1271,RIGHT_FOOT
0,-548.65137,139.6832,1340.4608,HEAD
1,-519.9416,7.2559204,1363.6437,NECK
2,-595.4649,-13.080673,1292.5991,LEFT_SHOULDER
3,-444.4182,27.592514,1434.6882,RIGHT_SHOULDER
4,-608.6061,-238.76247,1260.632,LEFT_ELBOW
5,-471.56403,-101.46759,1381.4293,RIGHT_ELBOW
6,-707.5768,-259.52377,1349.3802,LEFT_HAND
7,-414.90015,-228.61658,1203.9963,RIGHT_HAND
8,-503.0803,-136.16948,1386.7753,TORSO
9,-522.23193,-289.2923,1376.0297,LEFT_HIP
10,-450.20612,-269.8975,1443.784,RIGHT_HIP
11,-493.73135,-583.294,1191.4584,LEFT_KNEE
12,-277.56708,-572.06024,1429.318,RIGHT_KNEE
13,-530.95667,-886.2837,1329.2076,LEFT_FOOT
14,-351.55124,-897.7301,1454.3944,RIGHT_FOOT
0,-549.28094,131.00302,1340.0513,HEAD
1,-494.12448,-39.14434,1321.139,NECK
2,-625.3761,-44.32905,1318.2263,LEFT_SHOULDER
3,-362.87286,-33.959633,1324.0518,RIGHT_SHOULDER
4,-637.2316,-262.9947,1301.6603,LEFT_ELBOW
5,-442.72064,-71.39918,1337.1222,RIGHT_ELBOW
6,-732.798,-283.83182,1383.991,LEFT_HAND
7,-357.0739,-207.21246,1202.0101,RIGHT_HAND
8,-490.52417,-156.5299,1367.8564,TORSO
9,-535.5944,-275.83807,1413.4938,LEFT_HIP
10,-438.25323,-271.9929,1415.6539,RIGHT_HIP
11,-517.2153,-430.21762,1301.1934,LEFT_KNEE
12,-261.87296,-572.2384,1423.301,RIGHT_KNEE
13,-565.28906,-813.6174,1482.3647,LEFT_FOOT
14,-337.90143,-897.834,1442.55,RIGHT_FOOT
0,-549.7963,123.02123,1339.1968,HEAD
1,-493.2349,-40.029213,1318.9388,NECK
2,-624.21576,-43.259056,1324.7153,LEFT_SHOULDER
3,-362.25403,-36.79937,1313.1624,RIGHT_SHOULDER
4,-640.4544,-265.6599,1306.9723,LEFT_ELBOW
5,-437.42484,-72.21665,1320.7385,RIGHT_ELBOW
6,-729.9436,-292.34656,1384.1039,LEFT_HAND
7,-293.37628,-229.87112,1259.7512,RIGHT_HAND
8,-488.22232,-158.57759,1366.3115,TORSO
9,-531.8537,-278.32547,1415.8295,LEFT_HIP
10,-434.5658,-275.92645,1411.539,RIGHT_HIP
11,-521.3304,-435.56927,1302.4758,LEFT_KNEE
12,-330.90796,-464.02777,1423.136,RIGHT_KNEE
13,-563.6099,-825.6504,1485.5504,LEFT_FOOT
14,-421.21756,-900.82245,1454.5212,RIGHT_FOOT
0,-549.9485,119.745026,1334.6156,HEAD
1,-498.21136,-28.777039,1304.014,NECK
2,-585.582,4.9844666,1388.8282,LEFT_SHOULDER
3,-410.8408,-62.538544,1219.1998,RIGHT_SHOULDER
4,-579.9426,-214.63945,1342.5686,LEFT_ELBOW
5,-337.56378,-238.23085,1221.28,RIGHT_ELBOW
6,-687.9218,-238.87135,1459.1749,LEFT_HAND
7,-472.8042,-58.08815,1186.2593,RIGHT_HAND
8,-500.90393,-184.82817,1363.3588,TORSO
9,-619.24744,-296.1898,1534.9706,LEFT_HIP
10,-387.94556,-385.56882,1310.4364,RIGHT_HIP
11,-604.3164,-541.363,1360.0103,LEFT_KNEE
12,-106.081696,-581.3151,1251.919,RIGHT_KNEE
13,-642.7561,-927.21204,1544.689,LEFT_FOOT
14,-203.48466,-881.73535,1362.8495,RIGHT_FOOT
0,-551.5388,115.00592,1329.3445,HEAD
1,-498.08942,-32.574677,1304.9344,NECK
2,-586.98315,-6.4881287,1392.197,LEFT_SHOULDER
3,-409.19568,-58.661224,1217.6719,RIGHT_SHOULDER
4,-578.26166,-229.7343,1347.4915,LEFT_ELBOW
5,-345.77448,-214.84111,1207.2599,RIGHT_ELBOW
6,-682.38007,-250.29608,1460.9268,LEFT_HAND
7,-457.64105,-224.46559,1072.0516,RIGHT_HAND
8,-490.29343,-196.19746,1361.7902,TORSO
9,-615.5799,-320.76617,1549.2864,LEFT_HIP
10,-349.41495,-398.87433,1288.0054,RIGHT_HIP
11,-606.0152,-569.45447,1381.0566,LEFT_KNEE
12,-65.45236,-597.12494,1252.6488,RIGHT_KNEE
13,-637.7663,-947.90924,1559.1288,LEFT_FOOT
14,-161.11374,-901.881,1352.7383,RIGHT_FOOT
0,-552.80084,110.67522,1325.9912,HEAD
1,-497.78568,-36.648956,1303.9589,NECK
2,-615.2368,-69.37616,1268.3087,LEFT_SHOULDER
3,-380.33456,-3.921753,1339.609,RIGHT_SHOULDER
4,-603.0962,-299.20807,1222.3964,LEFT_ELBOW
5,-506.31232,115.93322,1248.9661,RIGHT_ELBOW
6,-724.0211,-307.59906,1339.401,LEFT_HAND
7,-641.2219,-10.359245,1437.7456,RIGHT_HAND
8,-486.70453,-171.53049,1391.2748,TORSO
9,-561.9719,-330.47266,1452.3812,LEFT_HIP
10,-389.2748,-282.35138,1504.8002,RIGHT_HIP
11,-571.4672,-649.7997,1314.1538,LEFT_KNEE
12,-325.7412,-408.32953,1262.3253,RIGHT_KNEE
13,-606.2833,-953.5929,1450.2528,LEFT_FOOT
14,-369.9113,-850.02405,1385.5234,RIGHT_FOOT
0,-553.80365,105.75183,1322.8754,HEAD
1,-499.07935,-36.686234,1299.5563,NECK
2,-622.07477,-53.779984,1290.5822,LEFT_SHOULDER
3,-376.0839,-19.592484,1308.5304,RIGHT_SHOULDER
4,-607.23804,-282.387,1238.7474,LEFT_ELBOW
5,-386.97226,-67.982635,1272.4718,RIGHT_ELBOW
6,-729.34125,-252.16727,1372.8036,LEFT_HAND
7,-590.21936,-122.362335,1294.5693,RIGHT_HAND
8,-488.20773,-164.75499,1394.5,TORSO
9,-564.8591,-304.98758,1483.0577,LEFT_HIP
10,-389.8132,-280.6599,1495.8297,RIGHT_HIP
11,-569.6388,-631.67505,1363.3765,LEFT_KNEE
12,-290.39404,-448.8857,1207.9286,RIGHT_KNEE
13,-606.14307,-939.449,1489.3912,LEFT_FOOT
14,-328.45624,-772.1166,1285.4537,RIGHT_FOOT
0,-557.2765,94.93924,1312.0802,HEAD
1,-508.2023,-28.05194,1289.6556,NECK
2,-615.31433,-37.79538,1293.7703,LEFT_SHOULDER
3,-401.0903,-18.308502,1285.541,RIGHT_SHOULDER
4,-597.7432,-261.42957,1238.7003,LEFT_ELBOW
5,-389.52414,-91.36599,1270.4318,RIGHT_ELBOW
6,-701.6718,-339.74847,1352.0504,LEFT_HAND
7,-430.8272,-223.52994,1166.6938,RIGHT_HAND
8,-492.52203,-157.06946,1392.3285,TORSO
9,-561.6522,-293.80176,1498.2593,LEFT_HIP
10,-392.03125,-278.3722,1491.7434,RIGHT_HIP
11,-575.50726,-616.97375,1370.0444,LEFT_KNEE
12,-312.5403,-408.8593,1265.4486,RIGHT_KNEE
13,-604.4078,-929.2157,1486.6924,LEFT_FOOT
14,-362.75638,-842.16724,1382.2009,RIGHT_FOOT
0,-552.15106,260.53845,1234.4486,HEAD
1,-523.1051,-11.141968,1300.7388,NECK
2,-622.05774,-4.705261,1351.5873,LEFT_SHOULDER
3,-424.15247,-17.578674,1249.8903,RIGHT_SHOULDER
4,-657.3592,-208.75813,1448.391,LEFT_ELBOW
5,-408.62616,-141.21008,1265.6868,RIGHT_ELBOW
6,-578.5683,13.258881,1301.2156,LEFT_HAND
7,-342.4759,-374.8602,1203.3165,RIGHT_HAND
8,-516.4439,-163.74478,1333.0189,TORSO
9,-564.6181,-312.78064,1393.4772,LEFT_HIP
10,-454.94736,-319.91455,1337.121,RIGHT_HIP
11,-323.7164,-321.77295,1143.2914,LEFT_KNEE
12,-465.31305,-666.7771,1354.0436,RIGHT_KNEE
13,-432.36383,-602.5833,1288.0052,LEFT_FOOT
14,-367.60477,-949.6492,1502.4932,RIGHT_FOOT
0,-562.1935,115.2318,1288.7836,HEAD
1,-515.6612,-24.39418,1297.8882,NECK
2,-622.1172,-15.434067,1320.2242,LEFT_SHOULDER
3,-409.20517,-33.354294,1275.5521,RIGHT_SHOULDER
4,-650.91205,-216.26938,1397.3315,LEFT_ELBOW
5,-399.48026,-158.2042,1286.5151,RIGHT_ELBOW
6,-534.99036,-356.1765,1184.7983,LEFT_HAND
7,-322.6748,-371.33942,1215.7217,RIGHT_HAND
8,-522.80457,-172.23476,1323.1477,TORSO
9,-585.7312,-315.3802,1360.1115,LEFT_HIP
10,-474.1647,-324.77045,1336.703,RIGHT_HIP
11,-291.24948,-319.94934,1176.0675,LEFT_KNEE
12,-477.9862,-671.641,1353.3993,RIGHT_KNEE
13,-398.94046,-606.5633,1309.3647,LEFT_FOOT
14,-388.5689,-954.6803,1506.3907,RIGHT_FOOT
0,-562.3251,108.27313,1290.1018,HEAD
1,-467.6718,-25.7193,1269.5858,NECK
2,-586.178,12.478958,1245.7806,LEFT_SHOULDER
3,-349.16565,-63.917557,1293.391,RIGHT_SHOULDER
4,-680.6354,-188.4454,1356.5999,LEFT_ELBOW
5,-369.88107,-134.69006,1253.9094,RIGHT_ELBOW
6,-575.9344,-358.8457,1194.3727,LEFT_HAND
7,-269.14056,-372.12207,1219.7268,RIGHT_HAND
8,-515.7292,-135.30194,1332.9863,TORSO
9,-580.83167,-239.39041,1392.9629,LEFT_HIP
10,-546.74146,-250.37875,1399.8108,RIGHT_HIP
11,-374.81384,-322.2282,1253.3453,LEFT_KNEE
12,-466.0895,-583.81793,1351.2687,RIGHT_KNEE
13,-559.92786,-887.07367,1498.6444,LEFT_FOOT
14,-413.9254,-886.6594,1479.9241,RIGHT_FOOT
0,-563.2454,102.31599,1291.9479,HEAD
1,-477.66547,-23.310707,1282.7161,NECK
2,-592.77637,-1.2737808,1246.5238,LEFT_SHOULDER
3,-362.55457,-45.347633,1318.9083,RIGHT_SHOULDER
4,-537.8768,-219.54398,1236.5051,LEFT_ELBOW
5,-337.6827,-252.43262,1358.5618,RIGHT_ELBOW
6,-487.4888,-418.25793,1139.0511,LEFT_HAND
7,-319.65833,-203.23166,1214.3931,RIGHT_HAND
8,-517.4967,-136.9844,1340.1875,TORSO
9,-584.89966,-245.37976,1388.99,LEFT_HIP
10,-529.7562,-255.93646,1406.3279,RIGHT_HIP
11,-443.30908,-305.92014,1290.2341,LEFT_KNEE
12,-437.6198,-618.28217,1362.8036,RIGHT_KNEE
13,-572.66016,-823.28564,1524.5135,LEFT_FOOT
14,-399.9067,-893.67725,1453.8452,RIGHT_FOOT
0,-563.8614,97.69237,1293.0155,HEAD
1,-491.01126,-29.13816,1287.9835,NECK
2,-595.9314,-26.088997,1239.5256,LEFT_SHOULDER
3,-386.0911,-32.187325,1336.4414,RIGHT_SHOULDER
4,-532.57495,-222.06628,1219.9725,LEFT_ELBOW
5,-367.9741,-228.88284,1361.0082,RIGHT_ELBOW
6,-525.9099,-395.38474,1173.7236,LEFT_HAND
7,-338.98892,-191.05508,1241.3229,RIGHT_HAND
8,-520.1103,-149.00526,1343.4463,TORSO
9,-590.244,-267.67984,1379.957,LEFT_HIP
10,-508.17465,-270.0649,1417.8611,RIGHT_HIP
11,-490.74844,-293.47784,1321.4219,LEFT_KNEE
12,-422.80954,-609.1165,1361.6132,RIGHT_KNEE
13,-573.65576,-759.16547,1542.8975,LEFT_FOOT
14,-392.49768,-895.39246,1447.4832,RIGHT_FOOT
