joint,x,y,z,jointname,time
7,61.392662,81.239044,1839.8043,RIGHT_HAND,142735
8,-21.039457,-336.00204,1758.1562,TORSO,142735
9,-151.84279,-443.98172,1639.7356,LEFT_HIP,142735
10,107.031,-423.73404,1621.4316,RIGHT_HIP,142735
11,-91.63829,-775.58887,1736.7515,LEFT_KNEE,142735
12,97.247,-681.6697,1739.9658,RIGHT_KNEE,142735
13,-87.56095,-1026.6765,1787.3406,LEFT_FOOT,142735
14,74.625465,-933.8867,1876.9822,RIGHT_FOOT,142735
0,636.5044,249.33801,1418.5377,HEAD,142735
1,521.3949,171.39821,1360.552,NECK,142735
2,498.53107,221.88722,1483.5771,LEFT_SHOULDER,142735
3,544.25867,120.909195,1237.5269,RIGHT_SHOULDER,142735
4,562.0728,147.68452,1419.641,LEFT_ELBOW,142735
5,587.8436,-66.520966,1190.1921,RIGHT_ELBOW,142735
6,716.09247,139.10945,1351.1372,LEFT_HAND,142735
7,550.45544,-326.05167,1091.076,RIGHT_HAND,142735
8,502.8833,40.823544,1410.699,TORSO,142735
9,462.6069,-41.688904,1577.9579,LEFT_HIP,142735
10,506.13657,-137.81332,1343.734,RIGHT_HIP,142735
11,484.50748,-292.11646,1434.4635,LEFT_KNEE,142735
12,528.7533,-462.94595,1305.3734,RIGHT_KNEE,142735
13,482.91095,-663.87036,1463.8718,LEFT_FOOT,142735
14,539.28876,-760.02576,1411.213,RIGHT_FOOT,142735
0,3.8583775,-59.71086,1921.7922,HEAD,142735
1,-20.530106,-233.41138,1875.9601,NECK,142735
2,-146.61336,-246.62234,1891.0376,LEFT_SHOULDER,142735
3,105.55314,-220.20041,1860.8826,RIGHT_SHOULDER,142735
4,-212.74197,-102.781586,1805.3357,LEFT_ELBOW,142735
5,143.12526,-72.99176,1852.243,RIGHT_ELBOW,142735
6,-145.18335,41.566605,1736.5127,LEFT_HAND,142735
7,37.6868,114.74228,1838.8832,RIGHT_HAND,142735
8,-24.207079,-339.51538,1752.2435,TORSO,142735
9,-154.6403,-458.90088,1643.685,LEFT_HIP,142735
10,98.87221,-432.3379,1613.3689,RIGHT_HIP,142735
11,-85.66907,-760.9141,1742.005,LEFT_KNEE,142735
12,92.40666,-689.0954,1702.0837,RIGHT_KNEE,142735
13,-79.74772,-1009.07965,1802.1703,LEFT_FOOT,142735
14,60.875175,-938.8178,1844.0498,RIGHT_FOOT,142735
0,636.6597,248.53275,1417.9867,HEAD,142735
1,512.1402,180.07083,1359.7886,NECK,142735
2,491.8631,232.63963,1482.8724,LEFT_SHOULDER,142735
3,532.4173,127.502045,1236.7047,RIGHT_SHOULDER,142735
4,558.9012,159.21739,1409.0896,LEFT_ELBOW,142735
5,590.31726,-71.54549,1197.7795,RIGHT_ELBOW,142735
6,606.3384,191.09935,1298.9874,LEFT_HAND,142735
7,577.0543,-312.53937,1106.349,RIGHT_HAND,142735
8,499.0368,48.54145,1413.8057,TORSO,142735
9,467.5404,-35.303734,1579.47,LEFT_HIP,142735
10,504.32642,-130.67215,1356.1755,RIGHT_HIP,142735
11,483.59143,-273.60498,1413.7123,LEFT_KNEE,142735
12,519.94006,-455.7192,1317.9752,RIGHT_KNEE,142735
13,488.49005,-639.33936,1439.0011,LEFT_FOOT,142735
14,529.63354,-755.5105,1414.3616,RIGHT_FOOT,142735
0,-0.9983635,-61.040207,1924.6888,HEAD,142735
1,-21.818493,-226.71672,1872.9149,NECK,142735
2,-148.82004,-240.91966,1889.335,LEFT_SHOULDER,142735
3,105.18306,-212.51378,1856.4949,RIGHT_SHOULDER,142735
4,-210.2966,-103.28697,1805.1808,LEFT_ELBOW,142735
5,148.14426,-60.798233,1863.2711,RIGHT_ELBOW,142735
6,-156.69682,36.119415,1729.5139,LEFT_HAND,142735
7,0.97299194,162.17853,1832.3224,RIGHT_HAND,142735
8,-25.074015,-334.19046,1754.7723,TORSO,142735
9,-153.41566,-455.65295,1652.8021,LEFT_HIP,142735
10,96.756584,-427.67548,1620.4574,RIGHT_HIP,142735
11,-87.70713,-759.7495,1728.8826,LEFT_KNEE,142735
12,87.75845,-708.8729,1698.9719,RIGHT_KNEE,142735
13,-74.996086,-1008.051,1800.0104,LEFT_FOOT,142735
14,60.358055,-952.98865,1835.1246,RIGHT_FOOT,142735
0,637.5859,248.13884,1417.4655,HEAD,142735
1,514.8268,178.06967,1359.7812,NECK,142735
2,493.40668,232.90295,1482.9513,LEFT_SHOULDER,142735
3,536.2469,123.23639,1236.6112,RIGHT_SHOULDER,142735
4,559.37537,155.4166,1400.144,LEFT_ELBOW,142735
5,588.6115,-72.832886,1197.2081,RIGHT_ELBOW,142735
6,670.6554,154.14024,1327.1147,LEFT_HAND,142735
7,550.5695,-330.9057,1089.8081,RIGHT_HAND,142735
8,500.27383,49.426105,1414.5204,TORSO,142735
9,466.8852,-30.999954,1577.5687,LEFT_HIP,142735
10,504.5566,-127.43497,1360.9503,RIGHT_HIP,142735
11,453.25467,-156.42142,1265.364,LEFT_KNEE,142735
12,517.2427,-452.00156,1317.8894,RIGHT_KNEE,142735
13,506.25027,-461.02628,1251.0981,LEFT_FOOT,142735
14,524.93286,-751.38525,1415.7126,RIGHT_FOOT,142735
0,-5.443905,-62.300095,1928.0376,HEAD,142735
1,-24.283043,-223.0773,1871.1959,NECK,142735
2,-151.25787,-238.23282,1889.5192,LEFT_SHOULDER,142735
3,102.69179,-207.92178,1852.8727,RIGHT_SHOULDER,142735
4,-211.5574,-101.94867,1809.0654,LEFT_ELBOW,142735
5,153.20375,-53.950775,1865.8373,RIGHT_ELBOW,142735
6,-137.50525,68.5186,1727.4867,LEFT_HAND,142735
7,19.1557,181.25307,1821.3116,RIGHT_HAND,142735
8,-28.156115,-329.73862,1756.1346,TORSO,142735
9,-149.75482,-450.45148,1658.0619,LEFT_HIP,142735
10,85.69645,-422.3484,1624.0848,RIGHT_HIP,142735
11,-84.07384,-747.55206,1725.2627,LEFT_KNEE,142735
12,85.218834,-709.04156,1679.7867,RIGHT_KNEE,142735
13,-75.56035,-986.914,1815.8827,LEFT_FOOT,142735
14,56.548004,-951.7347,1818.1301,RIGHT_FOOT,142735
0,638.7383,248.09882,1417.0035,HEAD,142735
1,518.6933,184.34294,1360.3096,NECK,142735
2,488.64108,229.51979,1461.9082,LEFT_SHOULDER,142735
3,548.74554,139.16608,1258.7109,RIGHT_SHOULDER,142735
4,571.29834,140.5589,1403.6942,LEFT_ELBOW,142735
5,574.504,-50.99156,1190.0714,RIGHT_ELBOW,142735
6,705.19604,126.45236,1367.6023,LEFT_HAND,142735
7,561.57336,-281.5699,1102.0636,RIGHT_HAND,142735
8,502.37903,51.690304,1414.4692,TORSO,142735
9,454.03268,-32.809204,1576.9209,LEFT_HIP,142735
10,518.0968,-129.11545,1360.3369,RIGHT_HIP,142735
11,451.8108,-204.03134,1298.739,LEFT_KNEE,142735
12,531.06494,-476.47852,1326.8182,RIGHT_KNEE,142735
13,488.7841,-489.73724,1288.5695,LEFT_FOOT,142735
14,541.50446,-803.29895,1418.8568,RIGHT_FOOT,142735
0,-6.7830334,-62.204483,1928.2588,HEAD,142735
1,-38.709023,-220.74164,1851.5323,NECK,142735
2,-172.56168,-233.8042,1863.6754,LEFT_SHOULDER,142735
3,95.14364,-207.67908,1839.3893,RIGHT_SHOULDER,142735
4,-232.0607,-76.40129,1731.3575,LEFT_ELBOW,142735
5,169.12103,-61.661743,1820.9436,RIGHT_ELBOW,142735
6,-97.65245,143.54,1739.0627,LEFT_HAND,142735
7,36.102646,199.6549,1802.6395,RIGHT_HAND,142735
8,-38.224064,-325.01315,1744.7104,TORSO,142735
9,-152.35889,-440.4703,1648.2867,LEFT_HIP,142735
10,76.88067,-418.09903,1627.4904,RIGHT_HIP,142735
11,-86.4828,-732.7268,1710.0938,LEFT_KNEE,142735
12,86.22496,-705.90393,1675.9183,RIGHT_KNEE,142735
13,-75.29565,-969.1485,1804.1056,LEFT_FOOT,142735
14,56.099556,-948.4636,1814.0808,RIGHT_FOOT,142735
0,638.37305,247.82722,1416.8473,HEAD,142735
1,519.28357,181.10144,1366.9824,NECK,142735
2,489.97937,225.3627,1475.5101,LEFT_SHOULDER,142735
3,548.5878,136.84018,1258.4547,RIGHT_SHOULDER,142735
4,576.0734,144.37769,1407.8475,LEFT_ELBOW,142735
5,576.9764,-49.46196,1191.4004,RIGHT_ELBOW,142735
6,714.86676,133.28046,1350.4213,LEFT_HAND,142735
7,565.9006,-298.14612,1101.3127,RIGHT_HAND,142735
8,502.36856,48.683624,1416.4196,TORSO,142735
9,455.93494,-39.149086,1575.1785,LEFT_HIP,142735
10,514.9721,-128.3193,1356.5349,RIGHT_HIP,142735
11,471.78717,-223.93182,1314.7383,LEFT_KNEE,142735
12,532.61365,-464.73117,1330.5648,RIGHT_KNEE,142735
13,492.17233,-500.93286,1294.5806,LEFT_FOOT,142735
14,540.9897,-796.7185,1420.616,RIGHT_FOOT,142735
0,-9.683376,-62.800735,1938.1475,HEAD,142735
1,-44.4966,-222.12665,1844.8912,NECK,142735
2,-183.58823,-227.8552,1851.6598,LEFT_SHOULDER,142735
3,94.59503,-216.3981,1838.1227,RIGHT_SHOULDER,142735
4,-248.73965,-83.37735,1735.8433,LEFT_ELBOW,142735
5,180.22072,-74.8694,1806.7516,RIGHT_ELBOW,142735
6,-109.490326,155.33012,1732.5875,LEFT_HAND,142735
7,96.9246,166.11678,1769.8446,RIGHT_HAND,142735
8,-45.473484,-329.11877,1734.265,TORSO,142735
9,-166.71889,-441.0642,1629.4915,LEFT_HIP,142735
10,73.81816,-431.1576,1617.7861,RIGHT_HIP,142735
11,-79.222664,-705.5438,1695.9569,LEFT_KNEE,142735
12,83.23063,-720.10156,1651.1095,RIGHT_KNEE,142735
13,-64.18981,-917.0395,1829.3246,LEFT_FOOT,142735
14,47.51077,-964.45935,1782.6841,RIGHT_FOOT,142735
0,637.9473,247.074,1416.4023,HEAD,142735
1,534.6727,157.29854,1373.4637,NECK,142735
2,507.78265,199.96219,1471.5615,LEFT_SHOULDER,142735
3,561.56287,114.63488,1275.366,RIGHT_SHOULDER,142735
4,575.6185,141.54314,1384.558,LEFT_ELBOW,142735
5,574.12134,-57.36799,1192.6338,RIGHT_ELBOW,142735
6,719.0772,137.10043,1353.2148,LEFT_HAND,142735
7,527.1745,-330.62674,1072.6188,RIGHT_HAND,142735
8,510.48148,35.690403,1419.7211,TORSO,142735
9,457.68784,-40.537354,1570.3228,LEFT_HIP,142735
10,514.8926,-131.2981,1361.634,RIGHT_HIP,142735
11,505.69238,-338.03833,1292.138,LEFT_KNEE,142735
12,543.875,-468.17682,1323.1969,RIGHT_KNEE,142735
13,489.33887,-512.3587,1293.1082,LEFT_FOOT,142735
14,547.0845,-797.3196,1420.7367,RIGHT_FOOT,142735
0,175.13374,-159.18727,1780.2501,HEAD,142735
1,-24.9043,-159.31035,1818.5442,NECK,142735
2,-156.78018,-141.14565,1808.6962,LEFT_SHOULDER,142735
3,106.97159,-177.47505,1828.3922,RIGHT_SHOULDER,142735
4,-122.54494,-209.24948,1783.715,LEFT_ELBOW,142735
5,212.88116,-65.607635,1777.9471,RIGHT_ELBOW,142735
6,-243.69482,-325.5571,1728.4641,LEFT_HAND,142735
7,144.30757,179.62086,1728.9757,RIGHT_HAND,142735
8,-36.54845,-296.20975,1721.9608,TORSO,142735
9,-164.77644,-417.05078,1616.6714,LEFT_HIP,142735
10,68.39125,-449.16748,1634.0835,RIGHT_HIP,142735
11,-79.47215,-678.65393,1685.0756,LEFT_KNEE,142735
12,76.39973,-736.8685,1677.114,RIGHT_KNEE,142735
13,-63.760994,-894.8509,1798.6879,LEFT_FOOT,142735
14,41.41006,-991.4099,1787.9424,RIGHT_FOOT,142735
0,638.1229,247.00287,1416.6847,HEAD,142735
1,530.2214,172.02028,1373.7632,NECK,142735
2,499.9333,212.06287,1470.4396,LEFT_SHOULDER,142735
3,560.5094,131.97769,1277.0868,RIGHT_SHOULDER,142735
4,580.4999,154.11293,1397.9938,LEFT_ELBOW,142735
5,567.59467,-62.282562,1190.133,RIGHT_ELBOW,142735
6,709.237,150.3978,1360.499,LEFT_HAND,142735
7,525.41,-339.4317,1078.8696,RIGHT_HAND,142735
8,508.77682,43.465805,1420.291,TORSO,142735
9,455.0728,-42.43979,1569.7877,LEFT_HIP,142735
10,519.5918,-127.73755,1363.85,RIGHT_HIP,142735
11,471.9795,-325.89676,1285.411,LEFT_KNEE,142735
12,557.61646,-465.5184,1317.4803,RIGHT_KNEE,142735
13,490.05023,-506.05374,1277.6882,LEFT_FOOT,142735
14,553.2362,-792.29987,1420.4579,RIGHT_FOOT,142735
0,175.0239,-166.17114,1778.3154,HEAD,142735
1,-31.936052,-169.40636,1807.9634,NECK,142735
2,-159.89824,-148.19075,1797.81,LEFT_SHOULDER,142735
3,96.02612,-190.62196,1818.1167,RIGHT_SHOULDER,142735
4,-141.68697,-218.60358,1774.1486,LEFT_ELBOW,142735
5,267.96753,-156.37683,1757.2644,RIGHT_ELBOW,142735
6,-268.35925,-305.5223,1679.4828,LEFT_HAND,142735
7,193.0749,84.77695,1701.2815,RIGHT_HAND,142735
8,-46.61356,-309.7205,1699.7539,TORSO,142735
9,-181.33778,-430.1314,1582.0192,LEFT_HIP,142735
10,58.75566,-469.93787,1601.0697,RIGHT_HIP,142735
11,-86.578865,-681.3841,1699.2505,LEFT_KNEE,142735
12,70.54374,-748.6996,1683.7936,RIGHT_KNEE,142735
13,-58.88408,-899.87604,1792.9526,LEFT_FOOT,142735
14,37.13833,-1007.74976,1784.183,RIGHT_FOOT,142735
0,637.9546,244.52577,1417.3512,HEAD,142735
1,540.46924,178.9462,1362.6678,NECK,142735
2,517.9803,218.26404,1449.4292,LEFT_SHOULDER,142735
3,562.9582,139.62834,1275.9065,RIGHT_SHOULDER,142735
4,568.2869,139.9242,1396.3698,LEFT_ELBOW,142735
5,572.76263,-55.44786,1190.1403,RIGHT_ELBOW,142735
6,720.57465,136.37624,1351.6252,LEFT_HAND,142735
7,543.1133,-325.60614,1090.5776,RIGHT_HAND,142735
8,514.4621,47.625057,1415.4377,TORSO,142735
9,461.99716,-37.439377,1570.2808,LEFT_HIP,142735
10,514.9128,-129.95279,1366.1345,RIGHT_HIP,142735
11,459.12982,-302.18634,1305.7347,LEFT_KNEE,142735
12,560.9761,-466.167,1314.1813,RIGHT_KNEE,142735
13,494.3158,-508.06512,1271.4905,LEFT_FOOT,142735
14,547.5209,-797.40533,1419.3436,RIGHT_FOOT,142735
0,-45.20222,-83.07355,1948.4548,HEAD,142735
1,-54.3686,-220.5697,1798.414,NECK,142735
2,-185.24442,-218.80112,1804.2603,LEFT_SHOULDER,142735
3,76.507225,-222.33829,1792.5676,RIGHT_SHOULDER,142735
4,-288.20676,-321.11353,1708.1498,LEFT_ELBOW,142735
5,243.686,-216.23746,1739.2102,RIGHT_ELBOW,142735
6,-109.90419,-295.30945,1695.3738,LEFT_HAND,142735
7,196.98914,32.91266,1647.6854,RIGHT_HAND,142735
8,-60.160805,-344.12076,1706.1251,TORSO,142735
9,-193.06702,-465.95404,1619.5145,LEFT_HIP,142735
10,61.160995,-469.3896,1608.1581,RIGHT_HIP,142735
11,-89.71033,-725.97015,1699.5104,LEFT_KNEE,142735
12,70.624,-696.9952,1687.7589,RIGHT_KNEE,142735
13,-48.881397,-986.40234,1793.3668,LEFT_FOOT,142735
14,44.433098,-940.89105,1796.9376,RIGHT_FOOT,142735
0,638.2135,243.80154,1417.2456,HEAD,142735
1,528.3737,172.52621,1360.2336,NECK,142735
2,507.38602,216.85326,1456.7706,LEFT_SHOULDER,142735
3,549.3614,128.19919,1263.6967,RIGHT_SHOULDER,142735
4,561.1592,132.55624,1384.5238,LEFT_ELBOW,142735
5,577.6645,-56.030075,1193.3975,RIGHT_ELBOW,142735
6,700.0777,130.81082,1357.8695,LEFT_HAND,142735
7,539.2597,-348.1808,1080.0778,RIGHT_HAND,142735
8,508.50128,44.989388,1414.4745,TORSO,142735
9,466.2915,-35.369766,1571.4606,LEFT_HIP,142735
10,510.96622,-129.72513,1365.9701,RIGHT_HIP,142735
11,467.8589,-290.86438,1318.3722,LEFT_KNEE,142735
12,564.66504,-463.85934,1311.354,RIGHT_KNEE,142735
13,497.39236,-512.58215,1269.8696,LEFT_FOOT,142735
14,545.4575,-796.94763,1419.1644,RIGHT_FOOT,142735
0,-52.285656,-74.52142,1946.6941,HEAD,142735
1,-60.431736,-230.11914,1798.0603,NECK,142735
2,-184.80365,-222.77408,1794.0668,LEFT_SHOULDER,142735
3,63.940174,-237.4642,1802.0538,RIGHT_SHOULDER,142735
4,-289.13187,-321.5055,1677.5583,LEFT_ELBOW,142735
5,248.65791,-241.685,1746.1349,RIGHT_ELBOW,142735
6,-206.66498,-57.97119,1533.0748,LEFT_HAND,142735
7,207.53563,-22.458588,1629.1237,RIGHT_HAND,142735
8,-65.144005,-358.02148,1709.571,TORSO,142735
9,-193.26921,-478.63538,1617.119,LEFT_HIP,142735
10,53.556675,-493.21228,1625.0446,RIGHT_HIP,142735
11,-102.42796,-718.23224,1694.8271,LEFT_KNEE,142735
12,65.96521,-682.9199,1682.1368,RIGHT_KNEE,142735
13,-63.92435,-944.05566,1774.2787,LEFT_FOOT,142735
14,46.642998,-922.7653,1797.6315,RIGHT_FOOT,142735
0,638.2517,244.95317,1417.2152,HEAD,142735
1,523.6314,170.83768,1361.4467,NECK,142735
2,501.48624,217.36584,1464.2355,LEFT_SHOULDER,142735
3,545.7766,124.30951,1258.6578,RIGHT_SHOULDER,142735
4,559.91296,129.72258,1377.0881,LEFT_ELBOW,142735
5,577.02155,-55.92778,1193.5104,RIGHT_ELBOW,142735
6,706.40247,147.70074,1353.7524,LEFT_HAND,142735
7,537.173,-329.71167,1083.8359,RIGHT_HAND,142735
8,505.87802,44.370316,1414.8683,TORSO,142735
9,465.8037,-35.19964,1571.8944,LEFT_HIP,142735
10,510.44553,-128.99445,1364.6854,RIGHT_HIP,142735
11,476.09387,-286.53012,1363.7915,LEFT_KNEE,142735
12,561.3863,-448.45786,1320.7773,RIGHT_KNEE,142735
13,487.10974,-595.1079,1307.2461,LEFT_FOOT,142735
14,541.08264,-748.8843,1409.4945,RIGHT_FOOT,142735
0,-54.227623,-70.79735,1946.0415,HEAD,142735
1,-54.893925,-256.7337,1811.7661,NECK,142735
2,-179.30841,-246.34303,1810.9553,LEFT_SHOULDER,142735
3,69.52056,-267.12433,1812.5769,RIGHT_SHOULDER,142735
4,-280.08316,-283.71997,1631.9242,LEFT_ELBOW,142735
5,241.46805,-275.0776,1722.3289,RIGHT_ELBOW,142735
6,-205.68256,-97.251465,1465.4758,LEFT_HAND,142735
7,213.4022,-121.68277,1577.4954,RIGHT_HAND,142735
8,-64.05527,-374.57413,1707.3746,TORSO,142735
9,-197.72644,-482.01593,1602.1718,LEFT_HIP,142735
10,51.29321,-502.81317,1603.7946,RIGHT_HIP,142735
11,-110.034256,-738.8345,1686.3073,LEFT_KNEE,142735
12,73.702286,-756.3227,1730.1085,RIGHT_KNEE,142735
13,-60.11322,-992.99316,1773.1724,LEFT_FOOT,142735
14,54.14978,-1003.60535,1844.578,RIGHT_FOOT,142735
0,638.7406,246.2406,1416.8112,HEAD,142735
1,518.97925,171.21771,1363.5403,NECK,142735
2,495.68018,216.58588,1467.5205,LEFT_SHOULDER,142735
3,542.2783,125.84953,1259.56,RIGHT_SHOULDER,142735
4,560.3055,123.40765,1377.3234,LEFT_ELBOW,142735
5,575.6781,-50.097076,1193.8945,RIGHT_ELBOW,142735
6,704.1695,143.47235,1366.7134,LEFT_HAND,142735
7,547.04974,-324.22592,1090.9371,RIGHT_HAND,142735
8,503.35852,44.73522,1415.2263,TORSO,142735
9,464.21185,-35.93743,1571.9048,LEFT_HIP,142735
10,511.26367,-127.55711,1361.9199,RIGHT_HIP,142735
11,474.5912,-311.55112,1326.6715,LEFT_KNEE,142735
12,563.208,-461.74017,1325.3373,RIGHT_KNEE,142735
13,484.67303,-553.78394,1275.3849,LEFT_FOOT,142735
14,540.15515,-801.9955,1425.914,RIGHT_FOOT,142735
0,-54.70857,-70.74405,1946.2185,HEAD,142735
1,-43.335358,-267.00006,1817.3726,NECK,142735
2,-163.84666,-251.04254,1814.1228,LEFT_SHOULDER,142735
3,77.17596,-282.95758,1820.6221,RIGHT_SHOULDER,142735
4,-265.43384,-284.4436,1604.9492,LEFT_ELBOW,142735
5,216.16422,-360.04752,1659.9316,RIGHT_ELBOW,142735
6,-206.96652,-175.02939,1369.1918,LEFT_HAND,142735
7,219.40907,-222.94759,1528.4291,RIGHT_HAND,142735
8,-55.299526,-381.44833,1699.0514,TORSO,142735
9,-176.27281,-481.46216,1577.7908,LEFT_HIP,142735
10,41.745415,-510.33105,1583.6697,RIGHT_HIP,142735
11,-114.83363,-737.1428,1687.3992,LEFT_KNEE,142735
12,69.32384,-756.65576,1724.1151,RIGHT_KNEE,142735
13,-63.369022,-990.63403,1777.5759,LEFT_FOOT,142735
14,53.555397,-1002.9026,1843.0778,RIGHT_FOOT,142735
0,638.0953,246.832,1417.2361,HEAD,142735
1,517.018,170.76889,1366.2897,NECK,142735
2,493.23486,215.40323,1471.5217,LEFT_SHOULDER,142735
3,540.80115,126.13455,1261.0576,RIGHT_SHOULDER,142735
4,560.7605,123.59701,1365.4493,LEFT_ELBOW,142735
5,576.54376,-51.68158,1195.3112,RIGHT_ELBOW,142735
6,712.76697,152.46596,1361.0233,LEFT_HAND,142735
7,535.26807,-324.71344,1078.4006,RIGHT_HAND,142735
8,502.4249,44.655594,1416.4827,TORSO,142735
9,463.9373,-36.614388,1572.4004,LEFT_HIP,142735
10,511.7263,-126.30103,1360.9509,RIGHT_HIP,142735
11,434.7243,-148.32098,1258.3225,LEFT_KNEE,142735
12,560.71704,-460.08533,1330.7944,RIGHT_KNEE,142735
13,501.8883,-513.9957,1242.7217,LEFT_FOOT,142735
14,540.41595,-801.9796,1427.7863,RIGHT_FOOT,142735
0,-55.389362,-70.90538,1945.7904,HEAD,142735
1,-50.15082,-265.79364,1810.795,NECK,142735
2,-169.4814,-250.42407,1800.9548,LEFT_SHOULDER,142735
3,69.179756,-281.1632,1820.6353,RIGHT_SHOULDER,142735
4,-249.87038,-319.09256,1596.0773,LEFT_ELBOW,142735
5,107.053474,-369.81253,1717.4763,RIGHT_ELBOW,142735
6,-264.50623,-556.2793,1427.9293,LEFT_HAND,142735
7,218.24672,-373.08026,1481.005,RIGHT_HAND,142735
8,-54.8641,-378.15305,1692.4558,TORSO,142735
9,-158.84413,-477.72705,1565.9309,LEFT_HIP,142735
10,39.689358,-503.29785,1582.3022,RIGHT_HIP,142735
11,-117.02008,-722.89557,1685.0923,LEFT_KNEE,142735
12,64.84248,-759.49854,1704.3263,RIGHT_KNEE,142735
13,-72.20536,-949.38916,1772.3169,LEFT_FOOT,142735
14,49.936626,-1006.4799,1821.8689,RIGHT_FOOT,142735
0,638.116,248.40222,1417.0807,HEAD,142735
1,512.50525,172.88524,1368.3328,NECK,142735
2,487.18106,218.94507,1480.1904,LEFT_SHOULDER,142735
3,537.82947,126.82539,1256.4751,RIGHT_SHOULDER,142735
4,560.49927,122.02644,1357.0917,LEFT_ELBOW,142735
5,580.6471,-48.411453,1202.8654,RIGHT_ELBOW,142735
6,715.1598,170.18387,1372.3043,LEFT_HAND,142735
7,542.83527,-320.34277,1085.8752,RIGHT_HAND,142735
8,500.3297,45.52519,1418.0195,TORSO,142735
9,464.24802,-38.354156,1573.3004,LEFT_HIP,142735
10,512.06036,-125.31557,1362.1122,RIGHT_HIP,142735
11,440.65927,-153.36786,1261.2932,LEFT_KNEE,142735
12,556.92554,-455.06573,1339.8352,RIGHT_KNEE,142735
13,510.70435,-501.59348,1234.9962,LEFT_FOOT,142735
14,548.11865,-796.255,1425.5009,RIGHT_FOOT,142735
0,-58.88402,-70.777695,1941.9183,HEAD,142735
1,-55.27938,-263.05054,1808.0918,NECK,142735
2,-172.88371,-249.06764,1793.3525,LEFT_SHOULDER,142735
3,62.324963,-277.03345,1822.831,RIGHT_SHOULDER,142735
4,-240.96371,-352.41904,1614.6582,LEFT_ELBOW,142735
5,97.50612,-371.471,1714.2039,RIGHT_ELBOW,142735
6,-172.53299,-548.6238,1469.4652,LEFT_HAND,142735
7,185.89667,-540.0317,1490.0289,RIGHT_HAND,142735
8,-53.528065,-374.53043,1688.3589,TORSO,142735
9,-141.33186,-475.36237,1557.4021,LEFT_HIP,142735
10,37.77836,-496.6582,1579.8499,RIGHT_HIP,142735
11,-117.92592,-730.4581,1682.0604,LEFT_KNEE,142735
12,63.064857,-758.9906,1688.0332,RIGHT_KNEE,142735
13,-70.47482,-979.4159,1786.0155,LEFT_FOOT,142735
14,47.76546,-1003.8357,1809.9144,RIGHT_FOOT,142735
0,637.9398,249.66437,1416.7865,HEAD,142735
1,522.4099,165.9926,1368.7805,NECK,142735
2,503.69037,213.25098,1481.6266,LEFT_SHOULDER,142735
3,541.1294,118.73421,1255.9344,RIGHT_SHOULDER,142735
4,556.4058,125.965034,1346.0051,LEFT_ELBOW,142735
5,586.9863,-52.5121,1210.704,RIGHT_ELBOW,142735
6,705.7035,160.08997,1361.6909,LEFT_HAND,142735
7,545.30414,-326.1333,1089.6787,RIGHT_HAND,142735
8,505.42154,42.12429,1417.8368,TORSO,142735
9,470.58047,-36.67385,1574.5139,LEFT_HIP,142735
10,506.28595,-126.81419,1359.2722,RIGHT_HIP,142735
11,447.626,-151.40892,1255.5385,LEFT_KNEE,142735
12,547.79065,-456.2613,1344.411,RIGHT_KNEE,142735
13,521.8928,-496.74365,1229.7799,LEFT_FOOT,142735
14,543.0013,-797.78314,1426.7812,RIGHT_FOOT,142735
0,-62.557285,-69.02304,1935.9518,HEAD,142735
1,-63.605644,-257.1018,1795.4574,NECK,142735
2,-177.80074,-252.63022,1787.0588,LEFT_SHOULDER,142735
3,50.589447,-261.5734,1803.856,RIGHT_SHOULDER,142735
4,-250.56638,-366.85388,1649.199,LEFT_ELBOW,142735
5,79.69089,-390.70044,1713.7516,RIGHT_ELBOW,142735
6,-264.86203,-541.00433,1358.2991,LEFT_HAND,142735
7,177.53563,-542.59656,1611.6547,RIGHT_HAND,142735
8,-59.480015,-366.09015,1681.3323,TORSO,142735
9,-140.09622,-471.76022,1560.9749,LEFT_HIP,142735
10,29.387442,-478.39676,1573.4395,RIGHT_HIP,142735
11,-120.88876,-730.973,1678.261,LEFT_KNEE,142735
12,60.156605,-745.70044,1667.876,RIGHT_KNEE,142735
13,-74.35329,-977.74817,1788.3424,LEFT_FOOT,142735
14,45.24554,-990.5995,1790.2833,RIGHT_FOOT,142735
0,638.78613,249.52634,1416.821,HEAD,142735
1,529.2691,163.96855,1351.2789,NECK,142735
2,510.48227,226.10626,1477.4126,LEFT_SHOULDER,142735
3,548.05597,101.83086,1225.1453,RIGHT_SHOULDER,142735
4,555.821,132.34583,1340.6257,LEFT_ELBOW,142735
5,583.3868,-65.984955,1212.5599,RIGHT_ELBOW,142735
6,701.6689,168.2277,1361.5122,LEFT_HAND,142735
7,546.02576,-315.02423,1103.2383,RIGHT_HAND,142735
8,508.86282,41.420673,1408.6107,TORSO,142735
9,472.6404,-28.815186,1572.131,LEFT_HIP,142735
10,504.27267,-133.43922,1359.754,RIGHT_HIP,142735
11,447.50793,-140.66257,1248.369,LEFT_KNEE,142735
12,542.438,-463.53943,1354.1804,RIGHT_KNEE,142735
13,524.6876,-483.91644,1226.1826,LEFT_FOOT,142735
14,539.55695,-801.6389,1426.0493,RIGHT_FOOT,142735
0,-63.34879,-68.6221,1933.468,HEAD,142735
1,-71.64155,-253.28845,1784.3708,NECK,142735
2,-190.4776,-254.98209,1778.6294,LEFT_SHOULDER,142735
