joint,x,y,z,jointname,time
12,130.89728,-577.6577,1365.8245,RIGHT_KNEE,12041
13,-19.276287,-868.6245,1513.7582,LEFT_FOOT,12041
14,124.84863,-863.3363,1484.0864,RIGHT_FOOT,12041
0,69.33971,214.50299,1524.5547,HEAD,12041
1,33.546207,-14.950233,1487.3853,NECK,12041
2,-106.440285,-17.131508,1487.7788,LEFT_SHOULDER,12041
3,173.53271,-12.768959,1486.9917,RIGHT_SHOULDER,12041
4,-283.2234,-117.89062,1526.7491,LEFT_ELBOW,12041
5,320.68158,-120.61939,1555.6161,RIGHT_ELBOW,12041
6,-177.02567,47.905846,1399.5674,LEFT_HAND,12041
7,453.05713,89.51151,1470.5756,RIGHT_HAND,12041
8,35.325405,-138.23271,1436.9541,TORSO,12041
9,-53.22491,-262.9227,1386.7769,LEFT_HIP,12041
10,127.43412,-260.10767,1386.269,RIGHT_HIP,12041
11,-80.00979,-581.9461,1416.7894,LEFT_KNEE,12041
12,126.81372,-581.636,1382.6276,RIGHT_KNEE,12041
13,-28.460072,-872.97205,1507.565,LEFT_FOOT,12041
14,121.82346,-870.333,1493.1843,RIGHT_FOOT,12041
0,69.38374,214.73343,1523.78,HEAD,12041
1,30.69657,-18.022697,1476.6097,NECK,12041
2,-113.61732,-18.99395,1469.9371,LEFT_SHOULDER,12041
3,175.01047,-17.051445,1483.2823,RIGHT_SHOULDER,12041
4,-285.92316,-114.561165,1534.9207,LEFT_ELBOW,12041
5,345.09814,-120.99104,1542.231,RIGHT_ELBOW,12041
6,-189.05194,39.02398,1401.2139,LEFT_HAND,12041
7,477.16034,78.31636,1468.18,RIGHT_HAND,12041
8,33.59983,-144.03275,1432.16,TORSO,12041
9,-53.739277,-270.65015,1383.5378,LEFT_HIP,12041
10,126.74546,-269.43546,1391.8828,RIGHT_HIP,12041
11,-81.03206,-590.81165,1370.0442,LEFT_KNEE,12041
12,114.52669,-590.7616,1397.413,RIGHT_KNEE,12041
13,-27.711178,-869.78534,1492.3461,LEFT_FOOT,12041
14,119.509346,-875.4508,1518.0548,RIGHT_FOOT,12041
0,69.044785,214.57195,1523.4285,HEAD,12041
1,32.623634,-20.543869,1474.1282,NECK,12041
2,-110.32618,-19.685577,1465.201,LEFT_SHOULDER,12041
3,175.57346,-21.40216,1483.0553,RIGHT_SHOULDER,12041
4,-287.33597,-111.43353,1538.6958,LEFT_ELBOW,12041
5,364.46036,-124.60042,1532.1776,RIGHT_ELBOW,12041
6,-193.84499,39.88896,1401.3744,LEFT_HAND,12041
7,488.56604,73.35489,1465.3501,RIGHT_HAND,12041
8,34.538586,-147.57986,1431.2502,TORSO,12041
9,-54.957466,-274.06702,1382.6637,LEFT_HIP,12041
10,127.86454,-275.1647,1394.0809,RIGHT_HIP,12041
11,-89.88272,-593.7014,1375.9965,LEFT_KNEE,12041
12,113.762505,-596.3219,1403.5432,RIGHT_KNEE,12041
13,-24.38765,-870.43396,1497.4736,LEFT_FOOT,12041
14,122.70419,-883.1891,1518.6713,RIGHT_FOOT,12041
0,67.81564,214.03256,1523.4534,HEAD,12041
1,32.908546,-22.65596,1473.9498,NECK,12041
2,-109.47207,-21.585709,1465.6167,LEFT_SHOULDER,12041
3,175.28917,-23.726212,1482.283,RIGHT_SHOULDER,12041
4,-287.2877,-110.38957,1544.1283,LEFT_ELBOW,12041
5,372.50055,-126.48252,1525.4443,RIGHT_ELBOW,12041
6,-142.10452,59.395767,1453.6179,LEFT_HAND,12041
7,488.65216,74.939674,1470.3586,RIGHT_HAND,12041
8,34.474693,-148.74768,1430.9957,TORSO,12041
9,-55.790222,-274.1491,1382.6671,LEFT_HIP,12041
10,127.8719,-275.52966,1393.4161,RIGHT_HIP,12041
11,-86.19372,-594.97656,1385.5918,LEFT_KNEE,12041
12,113.60876,-596.74854,1415.2836,RIGHT_KNEE,12041
13,-26.595627,-878.202,1496.3112,LEFT_FOOT,12041
14,126.62517,-887.3247,1522.1641,RIGHT_FOOT,12041
0,66.39528,213.52179,1523.9347,HEAD,12041
1,33.503345,-23.075928,1478.8546,NECK,12041
2,-107.00716,-21.98349,1472.4342,LEFT_SHOULDER,12041
3,174.01384,-24.168365,1485.275,RIGHT_SHOULDER,12041
4,-287.28363,-114.93081,1539.6307,LEFT_ELBOW,12041
5,371.26062,-123.10856,1530.1458,RIGHT_ELBOW,12041
6,-185.69331,61.577034,1403.7407,LEFT_HAND,12041
7,469.94226,78.30019,1464.9038,RIGHT_HAND,12041
8,34.674046,-147.94418,1431.9868,TORSO,12041
9,-55.709072,-272.10065,1380.9357,LEFT_HIP,12041
10,127.39856,-273.52423,1389.3024,RIGHT_HIP,12041
11,-71.816124,-593.3729,1398.1398,LEFT_KNEE,12041
12,112.93629,-594.3332,1414.6748,RIGHT_KNEE,12041
13,-16.814056,-876.13763,1511.9875,LEFT_FOOT,12041
14,125.09082,-886.93365,1515.5691,RIGHT_FOOT,12041
0,65.9248,213.68301,1524.1039,HEAD,12041
1,32.880394,-23.701988,1477.0004,NECK,12041
2,-108.1598,-22.623833,1469.3994,LEFT_SHOULDER,12041
3,173.9206,-24.780144,1484.6013,RIGHT_SHOULDER,12041
4,-288.227,-114.75894,1541.5464,LEFT_ELBOW,12041
5,370.89337,-124.63156,1528.5752,RIGHT_ELBOW,12041
6,-207.52487,70.92229,1393.6273,LEFT_HAND,12041
7,451.9845,82.12338,1456.75,RIGHT_HAND,12041
8,34.38601,-147.6008,1431.4885,TORSO,12041
9,-55.62948,-270.8,1381.0444,LEFT_HIP,12041
10,127.41273,-272.19922,1390.9089,RIGHT_HIP,12041
11,-57.88884,-592.963,1380.3741,LEFT_KNEE,12041
12,136.14575,-593.7594,1408.7227,RIGHT_KNEE,12041
13,-20.94875,-873.68274,1506.0555,LEFT_FOOT,12041
14,126.84166,-889.9377,1499.0321,RIGHT_FOOT,12041
0,65.60747,214.1091,1523.495,HEAD,12041
1,30.337397,-24.425682,1475.1176,NECK,12041
2,-111.19434,-24.671959,1467.1865,LEFT_SHOULDER,12041
3,171.86914,-24.179405,1483.0486,RIGHT_SHOULDER,12041
4,-290.90717,-116.30252,1536.5607,LEFT_ELBOW,12041
5,366.80023,-122.56223,1529.358,RIGHT_ELBOW,12041
6,-234.86562,77.602844,1368.0271,LEFT_HAND,12041
7,421.05322,81.456505,1444.7677,RIGHT_HAND,12041
8,33.02742,-147.75458,1430.943,TORSO,12041
9,-55.903522,-271.2429,1381.6343,LEFT_HIP,12041
10,127.33841,-270.92404,1391.9026,RIGHT_HIP,12041
11,-52.918365,-593.2848,1372.9941,LEFT_KNEE,12041
12,147.66483,-586.9859,1450.9475,RIGHT_KNEE,12041
13,-25.502893,-872.44495,1504.4548,LEFT_FOOT,12041
14,124.62628,-891.6565,1502.0256,RIGHT_FOOT,12041
0,65.126274,214.09512,1522.6901,HEAD,12041
1,27.50815,-18.815033,1490.8091,NECK,12041
2,-112.71437,-19.69661,1481.5559,LEFT_SHOULDER,12041
3,167.73067,-17.933456,1500.0623,RIGHT_SHOULDER,12041
4,-293.33307,-118.834274,1506.1521,LEFT_ELBOW,12041
5,345.13953,-119.88531,1540.9375,RIGHT_ELBOW,12041
6,-264.0615,80.572464,1329.1302,LEFT_HAND,12041
7,390.228,84.690926,1455.3069,RIGHT_HAND,12041
8,32.112656,-142.0005,1432.7689,TORSO,12041
9,-52.950752,-265.7497,1368.8116,LEFT_HIP,12041
10,126.38508,-264.62225,1380.6459,RIGHT_HIP,12041
11,-66.04499,-586.7312,1389.2065,LEFT_KNEE,12041
12,133.92346,-581.88586,1434.5298,RIGHT_KNEE,12041
13,-27.631123,-869.37756,1509.3511,LEFT_FOOT,12041
14,120.15982,-886.5809,1487.1683,RIGHT_FOOT,12041
0,64.90054,214.39276,1521.2102,HEAD,12041
1,27.626839,-10.803848,1498.2834,NECK,12041
2,-112.494934,-13.0837555,1492.8885,LEFT_SHOULDER,12041
3,167.7486,-8.523941,1503.6783,RIGHT_SHOULDER,12041
4,-293.3866,-124.82151,1493.4408,LEFT_ELBOW,12041
5,320.97797,-127.72217,1547.6345,RIGHT_ELBOW,12041
6,-306.29636,64.84234,1303.861,LEFT_HAND,12041
7,356.70453,81.1613,1443.7266,RIGHT_HAND,12041
8,32.02457,-138.98996,1438.2332,TORSO,12041
9,-53.980408,-268.647,1374.7021,LEFT_HIP,12041
10,126.82501,-265.70514,1381.6636,RIGHT_HIP,12041
11,-69.16228,-590.0154,1372.4609,LEFT_KNEE,12041
12,129.86572,-583.46893,1431.9637,RIGHT_KNEE,12041
13,-34.47981,-872.70557,1493.2382,LEFT_FOOT,12041
14,116.61545,-888.8072,1479.8878,RIGHT_FOOT,12041
0,64.44621,214.77751,1519.5977,HEAD,12041
1,25.398987,-10.662491,1496.4062,NECK,12041
2,-115.56546,-14.415955,1491.7523,LEFT_SHOULDER,12041
3,166.36343,-6.909027,1501.0602,RIGHT_SHOULDER,12041
4,-292.6916,-125.20767,1489.7582,LEFT_ELBOW,12041
5,295.71854,-124.54448,1522.8295,RIGHT_ELBOW,12041
6,-343.10867,59.679016,1291.6531,LEFT_HAND,12041
7,334.24973,76.38376,1434.9302,RIGHT_HAND,12041
8,30.745285,-140.07748,1438.845,TORSO,12041
9,-54.42421,-271.90265,1378.2953,LEFT_HIP,12041
10,126.607376,-267.0823,1384.2721,RIGHT_HIP,12041
11,-68.84228,-593.3137,1378.7257,LEFT_KNEE,12041
12,102.61892,-582.5425,1442.7751,RIGHT_KNEE,12041
13,-32.7591,-876.02844,1499.0343,LEFT_FOOT,12041
14,107.38085,-890.1013,1475.7695,RIGHT_FOOT,12041
0,63.902763,215.1107,1518.4435,HEAD,12041
1,22.574562,-12.077087,1486.0234,NECK,12041
2,-114.27443,-17.080841,1480.7566,LEFT_SHOULDER,12041
3,159.42357,-7.0733337,1491.2903,RIGHT_SHOULDER,12041
4,-294.33347,-120.83503,1484.2062,LEFT_ELBOW,12041
5,277.4898,-132.43997,1510.1078,RIGHT_ELBOW,12041
6,-373.6901,56.815056,1286.2494,LEFT_HAND,12041
7,309.28885,60.63771,1417.8425,RIGHT_HAND,12041
8,29.299023,-140.73923,1433.5365,TORSO,12041
9,-54.18055,-272.6996,1377.5779,LEFT_HIP,12041
10,126.22751,-266.10315,1384.5212,RIGHT_HIP,12041
11,-52.508167,-594.4128,1366.1302,LEFT_KNEE,12041
12,109.64383,-585.8354,1418.129,RIGHT_KNEE,12041
13,-30.23724,-875.4032,1494.0487,LEFT_FOOT,12041
14,111.47003,-889.4475,1478.3877,RIGHT_FOOT,12041
0,63.18526,215.00781,1517.0984,HEAD,12041
1,18.804028,-10.018631,1481.2222,NECK,12041
2,-118.540184,-17.178024,1476.4838,LEFT_SHOULDER,12041
3,156.14824,-2.8592377,1485.9606,RIGHT_SHOULDER,12041
4,-309.18515,-125.72486,1468.9263,LEFT_ELBOW,12041
5,265.0066,-139.53616,1514.0046,RIGHT_ELBOW,12041
6,-387.1169,56.99726,1280.4226,LEFT_HAND,12041
7,297.537,50.034378,1410.4136,RIGHT_HAND,12041
8,27.29766,-139.39018,1430.5023,TORSO,12041
9,-53.68919,-273.42612,1376.6954,LEFT_HIP,12041
10,125.27178,-264.09735,1382.8695,RIGHT_HIP,12041
11,-51.990547,-595.45044,1374.1207,LEFT_KNEE,12041
12,109.833206,-584.7774,1408.0719,RIGHT_KNEE,12041
13,-30.124115,-878.3828,1498.0406,LEFT_FOOT,12041
14,112.9723,-885.8987,1480.1906,RIGHT_FOOT,12041
0,62.59468,214.81302,1514.987,HEAD,12041
1,16.637402,-10.383568,1476.5027,NECK,12041
2,-121.25426,-18.703438,1474.8397,LEFT_SHOULDER,12041
3,154.52905,-2.0636978,1478.1656,RIGHT_SHOULDER,12041
4,-324.43512,-127.00481,1460.4064,LEFT_ELBOW,12041
5,255.62817,-145.27295,1515.4965,RIGHT_ELBOW,12041
6,-378.49844,58.63768,1286.0,LEFT_HAND,12041
7,300.70184,45.51268,1400.208,RIGHT_HAND,12041
8,24.950155,-137.85521,1424.9614,TORSO,12041
9,-54.5309,-270.624,1372.3613,LEFT_HIP,12041
10,121.05672,-260.0297,1374.479,RIGHT_HIP,12041
11,-56.210827,-592.62915,1372.0232,LEFT_KNEE,12041
12,112.05663,-579.20264,1416.1671,RIGHT_KNEE,12041
13,-31.351868,-875.78235,1494.7986,LEFT_FOOT,12041
14,113.73298,-880.97144,1485.4513,RIGHT_FOOT,12041
0,61.340538,214.70657,1512.4539,HEAD,12041
1,16.115265,-12.422264,1474.167,NECK,12041
2,-123.22371,-20.146217,1472.9524,LEFT_SHOULDER,12041
3,155.45424,-4.698311,1475.3816,RIGHT_SHOULDER,12041
4,-325.96246,-127.496544,1460.9434,LEFT_ELBOW,12041
5,240.47775,-153.05807,1519.5717,RIGHT_ELBOW,12041
6,-364.27148,56.89437,1285.6771,LEFT_HAND,12041
7,311.7534,38.885315,1395.2812,RIGHT_HAND,12041
8,23.526846,-137.82286,1421.3625,TORSO,12041
9,-56.033306,-268.04456,1367.8,LEFT_HIP,12041
10,117.910164,-258.40237,1369.3162,RIGHT_HIP,12041
11,-57.247448,-590.03357,1371.244,LEFT_KNEE,12041
12,127.51695,-576.6851,1417.2125,RIGHT_KNEE,12041
13,-31.729708,-873.5584,1493.0225,LEFT_FOOT,12041
14,119.192924,-876.05444,1495.8014,RIGHT_FOOT,12041
0,60.55003,214.19878,1510.81,HEAD,12041
1,14.753338,-10.66301,1467.9763,NECK,12041
2,-124.300674,-19.735092,1468.9712,LEFT_SHOULDER,12041
3,153.80736,-1.5909271,1466.9814,RIGHT_SHOULDER,12041
4,-324.489,-128.87863,1458.4479,LEFT_ELBOW,12041
5,245.1954,-150.27882,1518.5928,RIGHT_ELBOW,12041
6,-348.52698,55.41046,1279.9547,LEFT_HAND,12041
7,334.41742,38.033478,1392.749,RIGHT_HAND,12041
8,22.655361,-137.18834,1418.6837,TORSO,12041
9,-56.938736,-269.42206,1370.0171,LEFT_HIP,12041
10,118.0535,-258.0053,1368.7651,RIGHT_HIP,12041
11,-58.02154,-592.0773,1373.1976,LEFT_KNEE,12041
12,142.40218,-577.20966,1409.1808,RIGHT_KNEE,12041
13,-35.12745,-877.70276,1492.1793,LEFT_FOOT,12041
14,127.57569,-876.1837,1490.7733,RIGHT_FOOT,12041
0,60.194195,213.40671,1509.3464,HEAD,12041
1,14.848351,-11.714775,1466.8462,NECK,12041
2,-123.07316,-19.59777,1465.481,LEFT_SHOULDER,12041
3,152.76987,-3.8317795,1468.2114,RIGHT_SHOULDER,12041
4,-322.91617,-128.8309,1457.9061,LEFT_ELBOW,12041
5,253.35297,-149.59695,1519.8579,RIGHT_ELBOW,12041
6,-328.62595,42.389755,1272.1766,LEFT_HAND,12041
7,361.71936,31.230988,1388.673,RIGHT_HAND,12041
8,22.591837,-138.7667,1418.1787,TORSO,12041
9,-57.53997,-270.8412,1368.6414,LEFT_HIP,12041
10,118.21061,-260.79605,1370.3811,RIGHT_HIP,12041
11,-72.89756,-593.1659,1374.4268,LEFT_KNEE,12041
12,145.6844,-580.303,1406.755,RIGHT_KNEE,12041
13,-38.29864,-878.47186,1491.5061,LEFT_FOOT,12041
14,129.25267,-878.7554,1490.1832,RIGHT_FOOT,12041
0,59.75503,213.47568,1508.3588,HEAD,12041
1,14.381714,-13.212677,1466.1392,NECK,12041
2,-122.45111,-19.390076,1465.1825,LEFT_SHOULDER,12041
3,151.21454,-7.0352783,1467.0958,RIGHT_SHOULDER,12041
4,-322.3035,-130.5568,1456.5187,LEFT_ELBOW,12041
5,277.59967,-145.75537,1520.2926,RIGHT_ELBOW,12041
6,-308.30798,30.897247,1264.923,LEFT_HAND,12041
7,388.166,23.37358,1380.5608,RIGHT_HAND,12041
8,20.543455,-142.21843,1417.8358,TORSO,12041
9,-64.7854,-275.35458,1368.8928,LEFT_HIP,12041
10,118.1958,-267.09378,1370.1721,RIGHT_HIP,12041
11,-94.69807,-596.62317,1363.8994,LEFT_KNEE,12041
12,138.50635,-587.46265,1403.1042,RIGHT_KNEE,12041
13,-48.402454,-880.5791,1480.1007,LEFT_FOOT,12041
14,127.6876,-885.091,1490.1521,RIGHT_FOOT,12041
0,58.255272,213.54419,1503.6786,HEAD,12041
1,12.86931,-13.9965515,1465.6483,NECK,12041
2,-124.650085,-19.985504,1461.4564,LEFT_SHOULDER,12041
3,150.38872,-8.007599,1469.8402,RIGHT_SHOULDER,12041
4,-314.4439,-140.7789,1450.5615,LEFT_ELBOW,12041
5,310.3661,-150.00195,1508.967,RIGHT_ELBOW,12041
6,-287.08115,18.688416,1252.9763,LEFT_HAND,12041
7,421.31577,18.498108,1376.8712,RIGHT_HAND,12041
8,20.091164,-145.8693,1417.1343,TORSO,12041
9,-63.252197,-281.68616,1365.8596,LEFT_HIP,12041
10,117.878235,-273.7979,1371.3809,RIGHT_HIP,12041
11,-93.7063,-602.74927,1356.7318,LEFT_KNEE,12041
12,124.2083,-595.9148,1388.496,RIGHT_KNEE,12041
13,-51.7704,-887.02277,1473.6469,LEFT_FOOT,12041
14,117.046646,-890.34296,1485.9634,RIGHT_FOOT,12041
0,54.313137,213.72458,1495.23,HEAD,12041
1,10.84446,-15.74556,1462.8337,NECK,12041
2,-125.85918,-18.170135,1447.831,LEFT_SHOULDER,12041
3,147.54811,-13.320984,1477.8364,RIGHT_SHOULDER,12041
4,-303.85376,-148.37733,1435.0864,LEFT_ELBOW,12041
5,329.08447,-151.90561,1512.0363,RIGHT_ELBOW,12041
6,-269.13104,5.4424286,1226.672,LEFT_HAND,12041
7,453.81964,5.8479767,1380.0676,RIGHT_HAND,12041
8,19.183743,-147.15451,1408.0836,TORSO,12041
9,-62.60745,-280.16202,1343.442,LEFT_HIP,12041
10,117.65349,-276.9649,1363.225,RIGHT_HIP,12041
11,-79.42376,-601.1932,1371.8948,LEFT_KNEE,12041
12,105.687805,-597.91895,1331.6238,RIGHT_KNEE,12041
13,-49.298737,-886.2614,1490.7401,LEFT_FOOT,12041
14,112.47161,-883.141,1453.6812,RIGHT_FOOT,12041
0,52.22768,213.65482,1489.9187,HEAD,12041
1,7.5042677,-16.034119,1461.07,NECK,12041
2,-131.63693,-20.263351,1447.3938,LEFT_SHOULDER,12041
3,146.64546,-11.804886,1474.7461,RIGHT_SHOULDER,12041
4,-292.35712,-156.99437,1436.0889,LEFT_ELBOW,12041
5,339.46075,-148.82481,1505.5422,RIGHT_ELBOW,12041
6,-256.48236,-16.395615,1210.6722,LEFT_HAND,12041
7,481.66547,-14.539032,1373.4478,RIGHT_HAND,12041
8,16.607521,-151.19914,1410.252,TORSO,12041
9,-66.70908,-289.17328,1350.3501,LEFT_HIP,12041
10,118.13064,-283.55505,1368.5178,RIGHT_HIP,12041
11,-83.759186,-610.62726,1372.3115,LEFT_KNEE,12041
12,119.29304,-605.94025,1355.3981,RIGHT_KNEE,12041
13,-51.5473,-896.24963,1489.0756,LEFT_FOOT,12041
14,117.65706,-895.3217,1467.234,RIGHT_FOOT,12041
0,47.30451,214.77849,1476.447,HEAD,12041
1,1.5932665,-13.293167,1450.7966,NECK,12041
2,-139.32806,-21.149353,1439.765,LEFT_SHOULDER,12041
3,142.51459,-5.436981,1461.8282,RIGHT_SHOULDER,12041
4,-274.73895,-167.48097,1432.2311,LEFT_ELBOW,12041
5,330.29034,-137.58427,1514.38,RIGHT_ELBOW,12041
6,-246.39264,-49.318108,1188.7101,LEFT_HAND,12041
7,491.64008,-43.61915,1375.5615,RIGHT_HAND,12041
8,12.758413,-151.01761,1406.2501,TORSO,12041
9,-69.15478,-293.93103,1354.4172,LEFT_HIP,12041
10,117.0019,-283.55304,1368.99,RIGHT_HIP,12041
11,-87.34555,-615.2798,1377.1251,LEFT_KNEE,12041
12,120.1537,-604.9455,1340.5546,RIGHT_KNEE,12041
13,-52.464848,-903.34033,1486.9498,LEFT_FOOT,12041
14,117.72283,-891.31555,1459.9,RIGHT_FOOT,12041
0,48.46672,213.6472,1477.9485,HEAD,12041
1,0.44990635,-11.449814,1449.5,NECK,12041
2,-142.05676,-18.215164,1435.6018,LEFT_SHOULDER,12041
3,142.95657,-4.6844635,1463.3982,RIGHT_SHOULDER,12041
4,-261.81766,-179.61452,1414.515,LEFT_ELBOW,12041
5,322.89233,-136.60886,1515.0363,RIGHT_ELBOW,12041
6,-239.22916,-80.94567,1169.125,LEFT_HAND,12041
7,500.36325,-64.65735,1363.6206,RIGHT_HAND,12041
8,11.361691,-149.67117,1404.898,TORSO,12041
9,-71.27443,-292.33362,1351.1725,LEFT_HIP,12041
10,115.82138,-283.45145,1369.4193,RIGHT_HIP,12041
11,-86.391785,-614.4935,1341.3713,LEFT_KNEE,12041
12,120.89211,-604.88226,1341.7039,RIGHT_KNEE,12041
13,-51.311836,-895.3218,1468.5009,LEFT_FOOT,12041
14,116.283005,-891.0117,1461.5609,RIGHT_FOOT,12041
0,48.74459,213.2898,1477.5333,HEAD,12041
1,1.7688351,-12.858231,1448.147,NECK,12041
2,-139.28499,-18.220032,1434.9521,LEFT_SHOULDER,12041
3,142.82268,-7.4964294,1461.3416,RIGHT_SHOULDER,12041
4,-254.23276,-183.50331,1403.3721,LEFT_ELBOW,12041
5,317.57855,-140.58026,1513.9672,RIGHT_ELBOW,12041
6,-237.52805,-116.05541,1150.5854,LEFT_HAND,12041
7,498.7163,-97.86717,1351.919,RIGHT_HAND,12041
8,11.179652,-150.193,1403.3508,TORSO,12041
9,-73.77913,-291.115,1349.727,LEFT_HIP,12041
10,114.96007,-283.94055,1367.3823,RIGHT_HIP,12041
11,-89.87926,-613.81836,1355.3545,LEFT_KNEE,12041
12,114.86192,-606.87274,1355.4177,RIGHT_KNEE,12041
13,-55.062904,-899.7256,1471.9512,LEFT_FOOT,12041
14,112.04209,-895.24426,1471.1062,RIGHT_FOOT,12041
0,47.266567,213.14557,1467.9094,HEAD,12041
1,1.2028913,-13.453873,1439.8157,NECK,12041
2,-140.71884,-18.302841,1423.081,LEFT_SHOULDER,12041
3,143.1246,-8.604904,1456.5503,RIGHT_SHOULDER,12041
4,-247.65201,-187.94739,1400.8584,LEFT_ELBOW,12041
5,304.6463,-145.35652,1508.6284,RIGHT_ELBOW,12041
6,-231.24483,-149.24937,1128.6692,LEFT_HAND,12041
7,502.6311,-126.49338,1340.5029,RIGHT_HAND,12041
8,10.886691,-150.77525,1397.4797,TORSO,12041
9,-73.41157,-291.30768,1344.062,LEFT_HIP,12041
10,114.55254,-284.8856,1366.2256,RIGHT_HIP,12041
11,-92.043106,-613.26624,1364.5145,LEFT_KNEE,12041
12,114.17359,-607.99133,1361.1963,RIGHT_KNEE,12041
13,-51.046448,-902.8747,1469.3522,LEFT_FOOT,12041
14,110.547615,-896.54407,1476.387,RIGHT_FOOT,12041
0,47.11388,213.37195,1464.3309,HEAD,12041
1,2.0026512,-15.045685,1434.6586,NECK,12041
2,-139.46805,-20.033707,1418.1326,LEFT_SHOULDER,12041
3,143.47333,-10.057663,1451.1846,RIGHT_SHOULDER,12041
4,-244.75446,-191.37352,1405.1333,LEFT_ELBOW,12041
5,283.10754,-146.66139,1522.6741,RIGHT_ELBOW,12041
6,-225.65918,-207.64842,1131.317,LEFT_HAND,12041
7,497.79706,-158.76369,1329.0887,RIGHT_HAND,12041
8,11.444584,-152.50949,1395.3214,TORSO,12041
9,-72.83213,-293.27765,1345.0365,LEFT_HIP,12041
10,114.605156,-286.66895,1366.932,RIGHT_HIP,12041
11,-87.706856,-611.67004,1398.2134,LEFT_KNEE,12041
12,115.51197,-609.7877,1362.9117,RIGHT_KNEE,12041
13,-43.29762,-908.41235,1478.9382,LEFT_FOOT,12041
14,110.91898,-898.86694,1476.7397,RIGHT_FOOT,12041
0,47.48219,213.3612,1462.1113,HEAD,12041
1,1.887928,-14.87764,1435.4695,NECK,12041
2,-140.29001,-20.201004,1419.862,LEFT_SHOULDER,12041
3,144.06586,-9.5542755,1451.0769,RIGHT_SHOULDER,12041
4,-240.75656,-198.46222,1400.7665,LEFT_ELBOW,12041
5,275.87137,-145.22626,1537.2413,RIGHT_ELBOW,12041
6,-222.68436,-262.7544,1141.8538,LEFT_HAND,12041
7,490.29498,-189.9353,1331.1621,RIGHT_HAND,12041
8,11.395521,-152.81822,1395.9073,TORSO,12041
9,-74.0746,-294.31494,1345.9192,LEFT_HIP,12041
10,115.88083,-287.2027,1366.7712,RIGHT_HIP,12041
11,-86.786705,-612.49677,1400.8872,LEFT_KNEE,12041
12,117.43015,-610.3071,1361.8827,RIGHT_KNEE,12041
13,-43.514507,-909.01544,1483.0388,LEFT_FOOT,12041
14,110.11623,-899.83154,1474.4297,RIGHT_FOOT,12041
0,50.808037,213.37914,1457.2805,HEAD,12041
1,3.3551025,-14.795837,1428.2118,NECK,12041
2,-139.29305,-20.557632,1414.2769,LEFT_SHOULDER,12041
3,146.00325,-9.034042,1442.1467,RIGHT_SHOULDER,12041
4,-238.37987,-200.39441,1399.991,LEFT_ELBOW,12041
5,281.89252,-144.83777,1525.8392,RIGHT_ELBOW,12041
6,-213.91743,-301.47202,1195.6997,LEFT_HAND,12041
7,495.14185,-220.02974,1323.8695,RIGHT_HAND,12041
8,12.442587,-152.9373,1392.3042,TORSO,12041
9,-74.49691,-294.95746,1347.016,LEFT_HIP,12041
10,117.55706,-287.20007,1365.7772,RIGHT_HIP,12041
11,-85.00283,-613.8441,1397.7935,LEFT_KNEE,12041
12,120.971375,-610.2097,1360.2466,RIGHT_KNEE,12041
13,-41.342655,-910.2551,1479.8733,LEFT_FOOT,12041
14,108.98216,-900.5349,1470.1118,RIGHT_FOOT,12041
0,57.421825,213.81496,1448.953,HEAD,12041
1,7.810559,-12.018524,1417.4148,NECK,12041
2,-133.43262,-15.90683,1401.1328,LEFT_SHOULDER,12041
3,149.05374,-8.1302185,1433.6968,RIGHT_SHOULDER,12041
4,-231.64044,-201.11671,1401.1111,LEFT_ELBOW,12041
5,285.6178,-155.85835,1486.751,RIGHT_ELBOW,12041
6,-203.98878,-318.14435,1150.3003,LEFT_HAND,12041
7,497.99353,-241.88591,1309.6456,RIGHT_HAND,12041
8,15.178645,-151.44626,1386.7949,TORSO,12041
9,-74.10872,-293.53485,1345.033,LEFT_HIP,12041
10,119.20218,-288.21313,1367.3171,RIGHT_HIP,12041
11,-81.66498,-612.9961,1392.1925,LEFT_KNEE,12041
12,122.91612,-611.161,1362.0717,RIGHT_KNEE,12041
13,-38.794685,-909.32135,1474.767,LEFT_FOOT,12041
14,110.89281,-905.096,1461.6846,RIGHT_FOOT,12041
0,75.19914,214.85489,1427.1913,HEAD,12041
1,16.913578,-10.562698,1405.2697,NECK,12041
2,-126.35119,-11.419983,1392.6,LEFT_SHOULDER,12041
3,160.17834,-9.705414,1417.9393,RIGHT_SHOULDER,12041
4,-210.99953,-188.0932,1390.4673,LEFT_ELBOW,12041
5,289.42755,-162.62634,1472.2546,RIGHT_ELBOW,12041
6,-197.20169,-364.93817,1177.8895,LEFT_HAND,12041
7,499.68713,-259.32,1298.677,RIGHT_HAND,12041
8,20.132223,-150.72913,1378.3586,TORSO,12041
9,-75.1367,-291.4849,1342.7378,LEFT_HIP,12041
10,121.83844,-290.3062,1360.1575,RIGHT_HIP,12041
11,-79.37324,-610.7233,1391.7836,LEFT_KNEE,12041
12,127.15207,-613.2715,1361.5006,RIGHT_KNEE,12041
13,-36.8958,-907.0891,1474.4155,LEFT_FOOT,12041
14,112.99194,-908.803,1455.9764,RIGHT_FOOT,12041
0,88.916916,216.56833,1410.5337,HEAD,12041
1,29.535814,-10.197952,1396.6898,NECK,12041
2,-108.94823,-5.922455,1383.571,LEFT_SHOULDER,12041
3,168.01985,-14.47345,1409.8086,RIGHT_SHOULDER,12041
4,-190.59091,-177.76018,1383.7524,LEFT_ELBOW,12041
