joint,x,y,z,jointname,time
8,162.33376,-94.40305,1389.565,TORSO,112635
9,45.243774,-233.37549,1334.0879,LEFT_HIP,112635
10,267.50858,-236.08997,1319.1079,RIGHT_HIP,112635
11,37.066746,-486.8548,1401.8868,LEFT_KNEE,112635
12,251.14597,-505.97452,1381.7358,RIGHT_KNEE,112635
13,90.637474,-789.0177,1478.4103,LEFT_FOOT,112635
14,260.87238,-791.03723,1493.4152,RIGHT_FOOT,112635
0,200.40022,235.10364,1466.097,HEAD,112635
1,168.30804,46.983,1452.3431,NECK,112635
2,18.26374,48.41102,1462.9264,LEFT_SHOULDER,112635
3,318.3524,45.554985,1441.7599,RIGHT_SHOULDER,112635
4,-88.086334,194.3717,1360.8083,LEFT_ELBOW,112635
5,467.0659,160.65643,1411.1401,RIGHT_ELBOW,112635
6,123.67514,369.95895,1323.172,LEFT_HAND,112635
7,268.6104,347.1418,1278.2335,RIGHT_HAND,112635
8,162.5565,-94.34444,1389.8699,TORSO,112635
9,46.061516,-234.61789,1335.2078,LEFT_HIP,112635
10,267.54837,-236.72586,1319.5854,RIGHT_HIP,112635
11,39.466248,-482.76587,1399.7261,LEFT_KNEE,112635
12,242.40501,-531.1968,1392.6008,RIGHT_KNEE,112635
13,86.57953,-783.98676,1486.4807,LEFT_FOOT,112635
14,256.19302,-806.01825,1492.4396,RIGHT_FOOT,112635
0,200.04584,235.5881,1465.04,HEAD,112635
1,168.6439,47.21015,1452.3907,NECK,112635
2,19.688976,48.93624,1462.2605,LEFT_SHOULDER,112635
3,317.59882,45.484062,1442.521,RIGHT_SHOULDER,112635
4,-85.63025,196.06067,1359.8191,LEFT_ELBOW,112635
5,465.10764,161.20801,1410.4204,RIGHT_ELBOW,112635
6,135.36024,359.67767,1327.5443,LEFT_HAND,112635
7,246.75276,339.07794,1279.1022,RIGHT_HAND,112635
8,162.8139,-94.25271,1389.1442,TORSO,112635
9,46.273457,-234.43265,1333.2333,LEFT_HIP,112635
10,267.69437,-236.99847,1318.5619,RIGHT_HIP,112635
11,31.72482,-479.81458,1381.3442,LEFT_KNEE,112635
12,246.29228,-507.7738,1380.727,RIGHT_KNEE,112635
13,82.16506,-780.48315,1488.2666,LEFT_FOOT,112635
14,258.09586,-788.3661,1505.6163,RIGHT_FOOT,112635
0,199.29604,236.88705,1464.0442,HEAD,112635
1,168.83025,47.098244,1452.1494,NECK,112635
2,20.919031,48.07216,1463.0172,LEFT_SHOULDER,112635
3,316.74146,46.12433,1441.2816,RIGHT_SHOULDER,112635
4,-83.41782,196.30692,1361.9469,LEFT_ELBOW,112635
5,463.0866,161.70029,1405.9794,RIGHT_ELBOW,112635
6,130.72064,347.03766,1326.3423,LEFT_HAND,112635
7,242.60066,334.53152,1280.111,RIGHT_HAND,112635
8,163.16261,-94.73719,1387.723,TORSO,112635
9,46.480434,-235.84166,1331.4534,LEFT_HIP,112635
10,268.50952,-237.30359,1315.1399,RIGHT_HIP,112635
11,27.782135,-486.55786,1384.4796,LEFT_KNEE,112635
12,249.87923,-511.3036,1376.4745,RIGHT_KNEE,112635
13,80.94537,-776.41125,1489.4419,LEFT_FOOT,112635
14,260.51248,-790.55444,1512.8047,RIGHT_FOOT,112635
0,197.50853,241.39935,1465.1067,HEAD,112635
1,170.08296,46.911545,1453.0823,NECK,112635
2,23.271385,47.40561,1469.2311,LEFT_SHOULDER,112635
3,316.89453,46.41748,1436.9335,RIGHT_SHOULDER,112635
4,-80.88702,192.789,1370.3864,LEFT_ELBOW,112635
5,458.9666,163.28531,1396.9987,RIGHT_ELBOW,112635
6,128.90207,348.8905,1325.1039,LEFT_HAND,112635
7,241.33383,340.15356,1267.6516,RIGHT_HAND,112635
8,162.08568,-94.578705,1384.7064,TORSO,112635
9,44.63176,-235.70059,1328.3705,LEFT_HIP,112635
10,263.54504,-236.43732,1304.2906,RIGHT_HIP,112635
11,22.258543,-492.01285,1382.1204,LEFT_KNEE,112635
12,287.32285,-538.94617,1336.2925,RIGHT_KNEE,112635
13,77.40617,-774.05676,1488.3036,LEFT_FOOT,112635
14,267.75305,-783.177,1497.6787,RIGHT_FOOT,112635
0,196.89644,240.20981,1464.9006,HEAD,112635
1,170.24176,46.75673,1453.3739,NECK,112635
2,24.00445,47.911995,1467.1932,LEFT_SHOULDER,112635
3,316.47906,45.601463,1439.5546,RIGHT_SHOULDER,112635
4,-73.75507,187.85898,1375.0779,LEFT_ELBOW,112635
5,458.054,160.35461,1400.0806,RIGHT_ELBOW,112635
6,130.49265,366.68628,1317.2839,LEFT_HAND,112635
7,264.99304,338.69363,1263.3663,RIGHT_HAND,112635
8,162.75952,-94.255264,1385.9844,TORSO,112635
9,45.93077,-234.40343,1328.928,LEFT_HIP,112635
10,264.6238,-236.13109,1308.2617,RIGHT_HIP,112635
11,14.1417885,-499.6844,1377.189,LEFT_KNEE,112635
12,269.10953,-527.4437,1373.0186,RIGHT_KNEE,112635
13,77.76162,-775.3188,1490.1874,LEFT_FOOT,112635
14,261.66568,-792.5503,1516.8618,RIGHT_FOOT,112635
0,197.12724,239.6651,1465.4011,HEAD,112635
1,170.26572,46.990944,1454.0966,NECK,112635
2,24.097775,48.246788,1466.8229,LEFT_SHOULDER,112635
3,316.43365,45.7351,1441.3702,RIGHT_SHOULDER,112635
4,-73.32416,192.96423,1370.4756,LEFT_ELBOW,112635
5,457.4221,158.6138,1399.7833,RIGHT_ELBOW,112635
6,115.08725,379.5656,1302.8928,LEFT_HAND,112635
7,285.39444,349.64984,1259.5349,RIGHT_HAND,112635
8,163.19003,-93.96833,1386.7388,TORSO,112635
9,47.473232,-233.99417,1328.84,LEFT_HIP,112635
10,264.75546,-235.86102,1309.922,RIGHT_HIP,112635
11,16.597528,-496.9972,1376.0986,LEFT_KNEE,112635
12,267.23666,-528.9431,1376.1423,RIGHT_KNEE,112635
13,81.26826,-773.9187,1485.2448,LEFT_FOOT,112635
14,260.9531,-792.06757,1517.7898,RIGHT_FOOT,112635
0,197.2823,239.53885,1464.7809,HEAD,112635
1,169.8184,46.312126,1454.132,NECK,112635
2,23.205389,48.785988,1465.1934,LEFT_SHOULDER,112635
3,316.43143,43.838264,1443.0706,RIGHT_SHOULDER,112635
4,-74.70371,196.50827,1368.2552,LEFT_ELBOW,112635
5,457.3015,154.92076,1399.3878,RIGHT_ELBOW,112635
6,101.111626,403.16626,1291.3212,LEFT_HAND,112635
7,313.13193,361.32288,1258.9205,RIGHT_HAND,112635
8,162.48729,-94.33169,1388.4163,TORSO,112635
9,48.37373,-233.17372,1330.7568,LEFT_HIP,112635
10,261.9386,-236.77728,1314.6443,RIGHT_HIP,112635
11,17.879198,-501.41022,1374.3527,LEFT_KNEE,112635
12,264.52606,-536.459,1377.564,RIGHT_KNEE,112635
13,84.068405,-773.1751,1480.0631,LEFT_FOOT,112635
14,260.5042,-797.7268,1513.2952,RIGHT_FOOT,112635
0,197.4319,239.56018,1463.064,HEAD,112635
1,169.92769,46.617188,1456.8031,NECK,112635
2,23.232088,49.674934,1467.031,LEFT_SHOULDER,112635
3,316.6233,43.55944,1446.5752,RIGHT_SHOULDER,112635
4,-75.6713,198.85501,1370.4062,LEFT_ELBOW,112635
5,458.4673,150.599,1398.5734,RIGHT_ELBOW,112635
6,60.74357,398.34784,1276.3247,LEFT_HAND,112635
7,341.9725,375.23508,1263.7734,RIGHT_HAND,112635
8,162.35918,-91.76178,1389.62,TORSO,112635
9,45.159977,-227.85559,1330.0806,LEFT_HIP,112635
10,264.42136,-232.4259,1314.7932,RIGHT_HIP,112635
11,13.911636,-500.2351,1371.2878,LEFT_KNEE,112635
12,256.80188,-518.29175,1381.8021,RIGHT_KNEE,112635
13,82.37178,-776.7586,1477.8,LEFT_FOOT,112635
14,260.2301,-787.851,1514.3927,RIGHT_FOOT,112635
0,199.99869,236.41367,1449.8584,HEAD,112635
1,169.37381,45.652054,1457.6852,NECK,112635
2,22.086626,49.116463,1466.2974,LEFT_SHOULDER,112635
3,316.66098,42.187645,1449.073,RIGHT_SHOULDER,112635
4,-77.94151,197.49005,1370.1477,LEFT_ELBOW,112635
5,459.64618,148.55054,1401.6914,RIGHT_ELBOW,112635
6,29.366127,403.388,1262.7592,LEFT_HAND,112635
7,369.45947,385.68106,1267.6978,RIGHT_HAND,112635
8,162.1452,-91.28714,1389.1469,TORSO,112635
9,44.11245,-225.62006,1327.0875,LEFT_HIP,112635
10,265.72073,-230.83261,1314.1295,RIGHT_HIP,112635
11,3.403225,-482.36282,1374.9818,LEFT_KNEE,112635
12,252.243,-529.9973,1382.7684,RIGHT_KNEE,112635
13,80.911896,-778.8274,1480.1625,LEFT_FOOT,112635
14,259.3403,-794.46155,1514.22,RIGHT_FOOT,112635
0,199.27544,231.86783,1443.3021,HEAD,112635
1,168.44519,43.221603,1459.1953,NECK,112635
2,20.15284,45.495285,1468.8383,LEFT_SHOULDER,112635
3,316.73755,40.94792,1449.5524,RIGHT_SHOULDER,112635
4,-80.99773,198.42154,1370.9305,LEFT_ELBOW,112635
5,461.42798,147.01297,1401.3556,RIGHT_ELBOW,112635
6,-10.577316,396.6552,1248.626,LEFT_HAND,112635
7,399.1036,392.0968,1270.0121,RIGHT_HAND,112635
8,161.8364,-93.625,1389.8296,TORSO,112635
9,45.18512,-228.7844,1327.6195,LEFT_HIP,112635
10,265.27008,-232.15881,1313.3082,RIGHT_HIP,112635
11,-10.915356,-502.48273,1355.759,LEFT_KNEE,112635
12,254.9575,-522.52075,1364.0593,RIGHT_KNEE,112635
13,76.9707,-780.339,1486.6106,LEFT_FOOT,112635
14,258.28503,-784.4225,1510.058,RIGHT_FOOT,112635
0,198.44896,233.37033,1449.6226,HEAD,112635
1,167.91504,43.53769,1458.4735,NECK,112635
2,18.618216,46.049706,1467.5131,LEFT_SHOULDER,112635
3,317.21188,41.025673,1449.434,RIGHT_SHOULDER,112635
4,-96.9859,194.33984,1387.8799,LEFT_ELBOW,112635
5,463.08856,146.20937,1395.787,RIGHT_ELBOW,112635
6,-43.360165,392.08395,1244.6576,LEFT_HAND,112635
7,427.05795,395.2904,1272.8009,RIGHT_HAND,112635
8,161.45866,-93.82652,1390.0123,TORSO,112635
9,45.30278,-229.34497,1328.1931,LEFT_HIP,112635
10,264.70178,-233.0365,1314.9092,RIGHT_HIP,112635
11,-11.939304,-520.74713,1365.4172,LEFT_KNEE,112635
12,247.30432,-522.06055,1375.4558,RIGHT_KNEE,112635
13,76.446304,-782.42487,1482.0219,LEFT_FOOT,112635
14,250.6485,-785.9214,1506.995,RIGHT_FOOT,112635
0,196.81958,235.64542,1452.5104,HEAD,112635
1,166.7207,43.50229,1458.6536,NECK,112635
2,17.316475,45.281723,1468.1006,LEFT_SHOULDER,112635
3,316.12494,41.722855,1449.2068,RIGHT_SHOULDER,112635
4,-106.56069,190.13467,1396.1998,LEFT_ELBOW,112635
5,463.4879,145.33636,1394.9388,RIGHT_ELBOW,112635
6,-71.750305,392.88324,1238.3298,LEFT_HAND,112635
7,453.5629,398.29645,1275.969,RIGHT_HAND,112635
8,160.7507,-93.94589,1390.127,TORSO,112635
9,45.365524,-230.09091,1328.5186,LEFT_HIP,112635
10,264.19586,-232.69724,1314.6819,RIGHT_HIP,112635
11,-8.191978,-522.3766,1376.8759,LEFT_KNEE,112635
12,246.55829,-517.8418,1379.9276,RIGHT_KNEE,112635
13,76.66646,-782.8098,1480.6509,LEFT_FOOT,112635
14,244.4766,-784.84485,1504.3317,RIGHT_FOOT,112635
0,196.14575,235.93619,1455.076,HEAD,112635
1,164.90771,41.693893,1458.4739,NECK,112635
2,14.7469425,41.9273,1468.8357,LEFT_SHOULDER,112635
3,315.06848,41.460487,1448.112,RIGHT_SHOULDER,112635
4,-112.12135,185.05609,1396.9854,LEFT_ELBOW,112635
5,469.14066,137.33536,1398.9102,RIGHT_ELBOW,112635
6,-100.73066,382.5926,1235.5956,LEFT_HAND,112635
7,483.9007,390.06744,1281.4886,RIGHT_HAND,112635
8,159.97949,-94.97649,1390.1342,TORSO,112635
9,45.901062,-231.4772,1329.3264,LEFT_HIP,112635
10,264.20148,-231.81653,1314.2627,RIGHT_HIP,112635
11,-4.4963493,-515.3793,1375.0548,LEFT_KNEE,112635
12,253.79726,-535.3388,1383.5032,RIGHT_KNEE,112635
13,81.50371,-788.92395,1483.0729,LEFT_FOOT,112635
14,248.7416,-807.35693,1508.7577,RIGHT_FOOT,112635
0,196.41916,235.54474,1455.9078,HEAD,112635
1,164.96484,41.151802,1457.5398,NECK,112635
2,15.397322,41.343216,1467.7407,LEFT_SHOULDER,112635
3,314.53235,40.96039,1447.3389,RIGHT_SHOULDER,112635
4,-116.5193,172.09918,1381.4972,LEFT_ELBOW,112635
5,472.0188,133.34723,1402.0769,RIGHT_ELBOW,112635
6,-127.39194,382.72894,1228.2522,LEFT_HAND,112635
7,508.65002,386.02655,1284.413,RIGHT_HAND,112635
8,160.15709,-95.542015,1389.6128,TORSO,112635
9,46.318375,-232.0963,1329.1221,LEFT_HIP,112635
10,264.3803,-232.37537,1314.2495,RIGHT_HIP,112635
11,5.412178,-520.46094,1380.9622,LEFT_KNEE,112635
12,285.8664,-537.87537,1375.5701,RIGHT_KNEE,112635
13,82.69299,-796.2413,1488.1122,LEFT_FOOT,112635
14,248.2344,-789.34827,1504.5464,RIGHT_FOOT,112635
0,197.44214,234.91684,1455.4304,HEAD,112635
1,165.00478,40.38691,1456.6244,NECK,112635
2,15.738201,40.645973,1466.1212,LEFT_SHOULDER,112635
3,314.27133,40.127846,1447.1276,RIGHT_SHOULDER,112635
4,-120.30884,164.22256,1372.6086,LEFT_ELBOW,112635
5,474.87433,130.59567,1406.1619,RIGHT_ELBOW,112635
6,-154.88347,374.63394,1223.1205,LEFT_HAND,112635
7,545.3086,386.31555,1292.1345,RIGHT_HAND,112635
8,160.4721,-95.910545,1389.1002,TORSO,112635
9,47.08466,-232.01907,1328.5017,LEFT_HIP,112635
10,264.79425,-232.39693,1314.6504,RIGHT_HIP,112635
11,37.38622,-514.265,1380.8513,LEFT_KNEE,112635
12,286.64044,-538.90027,1374.8103,RIGHT_KNEE,112635
13,84.78308,-798.43384,1486.7283,LEFT_FOOT,112635
14,253.68016,-792.0519,1510.5057,RIGHT_FOOT,112635
0,197.29086,233.75224,1455.1029,HEAD,112635
1,164.15524,38.162613,1455.2804,NECK,112635
2,14.409769,37.970505,1464.114,LEFT_SHOULDER,112635
3,313.90073,38.35472,1446.4468,RIGHT_SHOULDER,112635
4,-127.1312,158.25249,1364.2976,LEFT_ELBOW,112635
5,479.9917,121.23179,1416.9825,RIGHT_ELBOW,112635
6,-184.915,371.20825,1212.1382,LEFT_HAND,112635
7,580.80237,378.30225,1294.3121,RIGHT_HAND,112635
8,160.36523,-97.05531,1388.0923,TORSO,112635
9,48.079277,-232.41243,1327.3044,LEFT_HIP,112635
10,265.0712,-232.13405,1314.5039,RIGHT_HIP,112635
11,45.675434,-520.2694,1385.2184,LEFT_KNEE,112635
12,287.78937,-537.3438,1374.0944,RIGHT_KNEE,112635
13,88.220566,-802.4332,1487.8818,LEFT_FOOT,112635
14,258.4876,-804.04395,1507.8776,RIGHT_FOOT,112635
0,198.22644,230.32846,1453.6576,HEAD,112635
1,162.12212,35.24958,1452.9786,NECK,112635
2,10.1499405,33.999496,1461.0579,LEFT_SHOULDER,112635
3,314.09427,36.499664,1444.8994,RIGHT_SHOULDER,112635
4,-135.62753,152.8843,1362.7903,LEFT_ELBOW,112635
5,483.53088,114.60421,1421.4418,RIGHT_ELBOW,112635
6,-217.50533,361.4037,1207.1884,LEFT_HAND,112635
7,609.58795,359.7912,1295.6212,RIGHT_HAND,112635
8,159.70963,-98.493614,1386.9052,TORSO,112635
9,49.0521,-233.1272,1326.5862,LEFT_HIP,112635
10,265.54218,-231.3464,1315.0771,RIGHT_HIP,112635
11,48.27199,-538.6763,1388.7095,LEFT_KNEE,112635
12,289.4156,-536.46783,1374.6683,RIGHT_KNEE,112635
13,93.27487,-817.4049,1489.5588,LEFT_FOOT,112635
14,258.3524,-809.3815,1494.8296,RIGHT_FOOT,112635
0,198.27702,230.09329,1454.548,HEAD,112635
1,161.35161,31.99134,1450.7506,NECK,112635
2,8.091947,29.69165,1459.0311,LEFT_SHOULDER,112635
3,314.61127,34.29103,1442.4701,RIGHT_SHOULDER,112635
4,-143.2663,144.0184,1362.1317,LEFT_ELBOW,112635
5,487.02228,111.05583,1423.9286,RIGHT_ELBOW,112635
6,-253.11427,350.86993,1198.8955,LEFT_HAND,112635
7,645.5033,332.4481,1302.9507,RIGHT_HAND,112635
8,159.8236,-101.232185,1385.4701,TORSO,112635
9,52.318607,-236.04591,1325.9154,LEFT_HIP,112635
10,264.27255,-232.86551,1314.4637,RIGHT_HIP,112635
11,55.947994,-533.5632,1362.696,LEFT_KNEE,112635
12,290.16278,-537.78827,1373.3715,RIGHT_KNEE,112635
13,97.03592,-811.7446,1490.8694,LEFT_FOOT,112635
14,254.93192,-811.8054,1489.4092,RIGHT_FOOT,112635
0,198.30415,229.79887,1455.0884,HEAD,112635
1,162.46089,29.948807,1446.1014,NECK,112635
2,9.819246,28.597435,1452.6349,LEFT_SHOULDER,112635
3,315.10254,31.300179,1439.568,RIGHT_SHOULDER,112635
4,-151.85004,137.26407,1362.4689,LEFT_ELBOW,112635
5,495.07166,101.04127,1422.3613,RIGHT_ELBOW,112635
6,-290.74567,336.8624,1189.9749,LEFT_HAND,112635
7,665.66077,292.4695,1307.3462,RIGHT_HAND,112635
8,160.90968,-103.57004,1382.2434,TORSO,112635
9,55.518925,-238.00821,1322.83,LEFT_HIP,112635
10,263.19803,-236.16956,1313.9408,RIGHT_HIP,112635
11,66.77987,-533.5653,1374.767,LEFT_KNEE,112635
12,292.17395,-552.103,1373.6145,RIGHT_KNEE,112635
13,97.90387,-812.16943,1488.2861,LEFT_FOOT,112635
14,255.25404,-819.5317,1495.5679,RIGHT_FOOT,112635
0,197.96928,229.66566,1455.4393,HEAD,112635
1,162.53603,29.84282,1446.5668,NECK,112635
2,10.289697,27.95623,1451.9688,LEFT_SHOULDER,112635
3,314.78235,31.729408,1441.1648,RIGHT_SHOULDER,112635
4,-178.07932,128.82721,1337.7303,LEFT_ELBOW,112635
5,502.2981,96.43631,1427.0209,RIGHT_ELBOW,112635
6,-331.67166,312.69113,1177.9147,LEFT_HAND,112635
7,681.97144,252.05289,1330.7383,RIGHT_HAND,112635
8,161.86967,-106.5701,1380.1456,TORSO,112635
9,61.304283,-244.22095,1317.269,LEFT_HIP,112635
10,261.1024,-241.74509,1310.1799,RIGHT_HIP,112635
11,72.10529,-529.4232,1381.3452,LEFT_KNEE,112635
12,291.45624,-547.47424,1367.259,RIGHT_KNEE,112635
13,102.12066,-811.31085,1493.6182,LEFT_FOOT,112635
14,256.23175,-817.6555,1493.9238,RIGHT_FOOT,112635
0,197.90247,228.9114,1455.2455,HEAD,112635
1,159.21222,24.867943,1438.6782,NECK,112635
2,5.0481997,22.183235,1443.3951,LEFT_SHOULDER,112635
3,313.37622,27.55265,1433.9613,RIGHT_SHOULDER,112635
4,-191.856,117.395226,1326.3096,LEFT_ELBOW,112635
5,496.46417,72.64856,1448.4115,RIGHT_ELBOW,112635
6,-357.41034,258.80933,1164.8893,LEFT_HAND,112635
7,679.4636,181.5105,1353.9382,RIGHT_HAND,112635
8,159.65672,-108.77047,1377.144,TORSO,112635
9,58.725704,-244.1743,1318.7117,LEFT_HIP,112635
10,261.47678,-240.64346,1312.508,RIGHT_HIP,112635
11,73.16746,-511.03143,1359.8225,LEFT_KNEE,112635
12,289.62628,-546.4266,1371.181,RIGHT_KNEE,112635
13,95.19859,-810.1855,1489.8672,LEFT_FOOT,112635
14,257.19965,-817.74585,1496.4762,RIGHT_FOOT,112635
0,198.04153,227.67554,1455.7577,HEAD,112635
1,156.95721,22.444214,1433.7593,NECK,112635
2,1.2672778,18.94667,1439.5085,LEFT_SHOULDER,112635
3,312.64716,25.941757,1428.01,RIGHT_SHOULDER,112635
4,-201.7703,100.08809,1324.7236,LEFT_ELBOW,112635
5,499.12506,58.805836,1459.6925,RIGHT_ELBOW,112635
6,-375.01315,194.83948,1160.9187,LEFT_HAND,112635
7,684.31964,133.64146,1370.017,RIGHT_HAND,112635
8,157.81532,-111.49118,1375.5171,TORSO,112635
9,56.03242,-247.73239,1321.0652,LEFT_HIP,112635
10,261.31442,-243.12076,1313.4846,RIGHT_HIP,112635
11,73.11206,-506.7485,1314.5706,LEFT_KNEE,112635
12,287.5734,-549.4523,1372.6146,RIGHT_KNEE,112635
13,94.00364,-810.01733,1486.6224,LEFT_FOOT,112635
14,257.7277,-821.99725,1496.945,RIGHT_FOOT,112635
0,198.97714,226.05016,1455.0223,HEAD,112635
1,150.74548,20.488861,1427.2805,NECK,112635
2,-11.70214,14.421288,1431.2267,LEFT_SHOULDER,112635
3,313.19308,26.556435,1423.3344,RIGHT_SHOULDER,112635
4,-205.94586,78.2431,1326.1155,LEFT_ELBOW,112635
5,520.28827,39.462082,1455.806,RIGHT_ELBOW,112635
6,-398.12045,135.54541,1158.6409,LEFT_HAND,112635
7,690.9575,95.00324,1383.8909,RIGHT_HAND,112635
8,154.39583,-112.34219,1373.3113,TORSO,112635
9,54.10276,-249.05563,1321.8671,LEFT_HIP,112635
10,261.9896,-241.29086,1316.817,RIGHT_HIP,112635
11,72.6713,-511.0504,1301.328,LEFT_KNEE,112635
12,285.69778,-548.1341,1374.3505,RIGHT_KNEE,112635
13,92.82566,-815.2197,1482.4889,LEFT_FOOT,112635
14,254.0256,-821.3334,1496.7783,RIGHT_FOOT,112635
0,198.6528,224.80762,1455.0654,HEAD,112635
1,153.7241,13.601273,1415.797,NECK,112635
2,-7.135951,10.373932,1417.3594,LEFT_SHOULDER,112635
3,314.58417,16.828613,1414.2346,RIGHT_SHOULDER,112635
4,-206.7872,62.243217,1330.809,LEFT_ELBOW,112635
5,509.4596,7.540991,1448.6866,RIGHT_ELBOW,112635
6,-405.70795,78.13646,1174.7128,LEFT_HAND,112635
7,697.9204,44.994537,1392.7008,RIGHT_HAND,112635
8,155.86284,-116.397446,1367.4625,TORSO,112635
9,53.972675,-248.4833,1320.1384,LEFT_HIP,112635
10,262.03046,-244.30902,1318.1177,RIGHT_HIP,112635
11,47.961323,-561.50256,1317.3507,LEFT_KNEE,112635
12,283.135,-552.79504,1367.2695,RIGHT_KNEE,112635
13,86.64171,-822.38824,1462.5128,LEFT_FOOT,112635
14,251.10529,-823.36285,1495.3191,RIGHT_FOOT,112635
0,197.98285,223.92369,1455.1195,HEAD,112635
1,153.63937,10.047653,1405.016,NECK,112635
2,-6.49231,7.221504,1405.7194,LEFT_SHOULDER,112635
3,313.77106,12.873802,1404.3126,RIGHT_SHOULDER,112635
4,-205.29459,21.904503,1335.3994,LEFT_ELBOW,112635
5,506.31476,-2.9860878,1452.7802,RIGHT_ELBOW,112635
6,-404.56512,17.638964,1187.5288,LEFT_HAND,112635
7,705.1238,8.988473,1402.6042,RIGHT_HAND,112635
8,155.74777,-120.05141,1362.2787,TORSO,112635
9,54.171013,-251.9804,1319.9968,LEFT_HIP,112635
10,261.54132,-248.32054,1319.0859,RIGHT_HIP,112635
11,44.399914,-565.1371,1328.5237,LEFT_KNEE,112635
12,278.10168,-557.1197,1370.1163,RIGHT_KNEE,112635
13,85.68536,-830.65015,1464.9873,LEFT_FOOT,112635
14,251.7244,-832.27466,1490.1914,RIGHT_FOOT,112635
0,197.82079,223.38211,1454.8319,HEAD,112635
1,150.93416,9.6599655,1404.549,NECK,112635
2,-11.638295,5.1564484,1404.9884,LEFT_SHOULDER,112635
3,313.50662,14.163483,1404.1095,RIGHT_SHOULDER,112635
4,-214.0141,-20.289686,1338.8114,LEFT_ELBOW,112635
5,511.28955,-12.000607,1465.8278,RIGHT_ELBOW,112635
6,-380.67874,-20.45413,1200.6635,LEFT_HAND,112635
7,707.58124,-21.598808,1416.3093,RIGHT_HAND,112635
8,154.4586,-121.67721,1362.4542,TORSO,112635
9,55.151318,-255.86298,1320.6375,LEFT_HIP,112635
10,260.8148,-250.16577,1320.0815,RIGHT_HIP,112635
11,61.46746,-538.12,1458.2316,LEFT_KNEE,112635
12,275.48996,-560.15247,1368.3927,RIGHT_KNEE,112635
13,89.1855,-837.996,1480.7114,LEFT_FOOT,112635
14,252.15147,-838.19116,1483.9307,RIGHT_FOOT,112635
0,197.60483,222.3282,1454.3788,HEAD,112635
1,150.13278,6.034607,1398.2792,NECK,112635
2,-14.098812,1.7384796,1396.7168,LEFT_SHOULDER,112635
3,314.3644,10.330742,1399.8416,RIGHT_SHOULDER,112635
4,-214.48486,-42.71191,1348.2509,LEFT_ELBOW,112635
5,518.4188,-38.601494,1453.739,RIGHT_ELBOW,112635
6,-396.40527,-103.57112,1199.5989,LEFT_HAND,112635
7,709.6245,-61.486374,1419.2261,RIGHT_HAND,112635
8,153.95833,-125.74364,1358.5094,TORSO,112635
9,54.906734,-260.21304,1317.7609,LEFT_HIP,112635
10,260.66098,-254.83072,1319.7184,RIGHT_HIP,112635
11,65.817116,-545.16437,1449.3846,LEFT_KNEE,112635
12,273.5736,-564.6884,1369.3427,RIGHT_KNEE,112635
13,89.48385,-845.02386,1476.2806,LEFT_FOOT,112635
14,251.99654,-844.03827,1482.025,RIGHT_FOOT,112635
0,196.79118,221.52112,1454.6711,HEAD,112635
1,150.20088,3.3736115,1396.3024,NECK,112635
2,-14.064295,-1.0658875,1394.719,LEFT_SHOULDER,112635
3,314.46606,7.8131104,1397.8857,RIGHT_SHOULDER,112635
4,-204.90103,-66.14709,1361.0455,LEFT_ELBOW,112635
5,512.906,-61.715363,1461.9753,RIGHT_ELBOW,112635
6,-375.9431,-152.91635,1216.4918,LEFT_HAND,112635
7,703.5298,-99.58442,1422.5248,RIGHT_HAND,112635
8,154.13976,-128.29158,1356.8352,TORSO,112635
9,54.726574,-262.75,1316.3718,LEFT_HIP,112635
10,261.4307,-257.16354,1318.3643,RIGHT_HIP,112635
11,68.07313,-550.84717,1440.722,LEFT_KNEE,112635
12,271.78064,-566.11053,1373.9136,RIGHT_KNEE,112635
13,88.54772,-850.6832,1470.3589,LEFT_FOOT,112635
14,251.4906,-849.41534,1476.5095,RIGHT_FOOT,112635
0,195.98288,220.42203,1454.9828,HEAD,112635
1,153.30644,-13.170952,1389.3042,NECK,112635
2,-10.150666,-15.905388,1388.2388,LEFT_SHOULDER,112635
3,316.76355,-10.436516,1390.3696,RIGHT_SHOULDER,112635
4,-198.11491,-79.42447,1370.9775,LEFT_ELBOW,112635
5,511.833,-88.886566,1455.4497,RIGHT_ELBOW,112635
6,-375.3689,-198.21426,1221.803,LEFT_HAND,112635
7,696.0259,-148.57211,1417.9789,RIGHT_HAND,112635
8,155.62021,-137.5123,1353.4536,TORSO,112635
9,54.635056,-263.58173,1316.9297,LEFT_HIP,112635
10,261.2329,-260.12558,1318.2764,RIGHT_HIP,112635
11,70.516045,-554.4993,1434.215,LEFT_KNEE,112635
12,272.41672,-569.72845,1369.8717,RIGHT_KNEE,112635
13,87.49059,-854.4187,1465.1904,LEFT_FOOT,112635
14,247.4903,-854.98975,1465.8086,RIGHT_FOOT,112635
0,195.53725,219.31873,1454.8689,HEAD,112635
1,152.50262,-12.245064,1389.5225,NECK,112635
2,-11.643295,-16.020882,1390.8572,LEFT_SHOULDER,112635
3,316.64856,-8.469246,1388.1877,RIGHT_SHOULDER,112635
4,-192.70209,-111.88047,1369.7767,LEFT_ELBOW,112635
5,504.8814,-98.16937,1454.0692,RIGHT_ELBOW,112635
6,-366.63815,-249.65384,1226.6885,LEFT_HAND,112635
7,690.25726,-184.52911,1413.7875,RIGHT_HAND,112635
8,155.11401,-138.32738,1353.9989,TORSO,112635
