joint,x,y,z,jointname,time
12,204.80627,-417.87448,1009.29913,RIGHT_KNEE,12831
13,-22.189762,-698.6622,974.85913,LEFT_FOOT,12831
14,150.18771,-713.4038,1003.0239,RIGHT_FOOT,12831
0,102.06348,268.98212,1062.3694,HEAD,12831
1,30.058449,81.19019,1028.0714,NECK,12831
2,-108.99504,82.37234,992.90826,LEFT_SHOULDER,12831
3,169.11192,80.00805,1063.2345,RIGHT_SHOULDER,12831
4,-225.49933,-86.07102,947.97516,LEFT_ELBOW,12831
5,237.51364,-40.865036,918.75604,RIGHT_ELBOW,12831
6,-77.75203,-123.88191,759.3532,LEFT_HAND,12831
7,369.18713,-53.109886,860.42664,RIGHT_HAND,12831
8,44.534153,-11.076088,967.72473,TORSO,12831
9,-23.953812,-102.63706,886.3986,LEFT_HIP,12831
10,141.97353,-104.047676,928.3575,RIGHT_HIP,12831
11,-71.69135,-411.38638,891.87646,LEFT_KNEE,12831
12,187.92126,-409.5794,974.9856,RIGHT_KNEE,12831
13,-24.180481,-694.06335,981.9071,LEFT_FOOT,12831
14,148.3432,-706.30383,1000.623,RIGHT_FOOT,12831
0,103.17825,268.65753,1062.959,HEAD,12831
1,29.85449,91.44778,1020.80383,NECK,12831
2,-97.022224,92.82788,988.68945,LEFT_SHOULDER,12831
3,156.7312,90.067665,1052.9181,RIGHT_SHOULDER,12831
4,-224.85521,-68.70657,950.8429,LEFT_ELBOW,12831
5,232.49454,-49.191063,936.561,RIGHT_ELBOW,12831
6,-75.608765,-92.04457,754.0042,LEFT_HAND,12831
7,350.2003,-85.727516,871.0345,RIGHT_HAND,12831
8,43.66579,-6.1869664,962.0423,TORSO,12831
9,-18.719671,-102.992874,883.99426,LEFT_HIP,12831
10,133.67384,-104.65054,922.56726,RIGHT_HIP,12831
11,-67.854706,-411.32715,896.2719,LEFT_KNEE,12831
12,186.40695,-409.21445,968.339,RIGHT_KNEE,12831
13,-21.155434,-695.00134,983.5484,LEFT_FOOT,12831
14,146.60934,-705.4508,998.82245,RIGHT_FOOT,12831
0,105.28276,268.2581,1063.3209,HEAD,12831
1,32.32008,89.512215,1011.79895,NECK,12831
2,-95.716034,92.88657,978.428,LEFT_SHOULDER,12831
3,160.3562,86.137856,1045.1699,RIGHT_SHOULDER,12831
4,-223.23232,-71.25292,944.31934,LEFT_ELBOW,12831
5,230.79874,-40.6616,955.42053,RIGHT_ELBOW,12831
6,-72.56949,-81.90907,740.5232,LEFT_HAND,12831
7,328.94763,-65.07757,906.5995,RIGHT_HAND,12831
8,43.87796,-6.6681056,957.7286,TORSO,12831
9,-18.241077,-100.90669,884.45526,LEFT_HIP,12831
10,129.11276,-104.79016,922.86115,RIGHT_HIP,12831
11,-66.85242,-409.05652,902.22217,LEFT_KNEE,12831
12,184.417,-409.86496,961.6663,RIGHT_KNEE,12831
13,-21.367744,-694.41705,984.49963,LEFT_FOOT,12831
14,145.8527,-705.7729,996.60004,RIGHT_FOOT,12831
0,106.24965,268.73724,1063.5323,HEAD,12831
1,31.660608,97.80816,1008.6821,NECK,12831
2,-102.16389,103.380005,969.467,LEFT_SHOULDER,12831
3,165.4851,92.23632,1047.8973,RIGHT_SHOULDER,12831
4,-220.82983,-82.304184,930.7415,LEFT_ELBOW,12831
5,228.0183,-18.66243,961.5478,RIGHT_ELBOW,12831
6,-68.37407,-75.47828,729.4352,LEFT_HAND,12831
7,324.43924,-112.809456,888.8828,RIGHT_HAND,12831
8,43.399796,-0.23704237,954.6905,TORSO,12831
9,-20.258188,-95.14305,878.6049,LEFT_HIP,12831
10,130.53615,-101.42144,922.7928,RIGHT_HIP,12831
11,-71.60767,-401.69495,902.4197,LEFT_KNEE,12831
12,181.96689,-406.44928,961.4046,RIGHT_KNEE,12831
13,-23.330502,-687.72107,977.95056,LEFT_FOOT,12831
14,149.38934,-701.5772,1002.4499,RIGHT_FOOT,12831
0,106.88835,269.3277,1063.9253,HEAD,12831
1,31.740892,98.95474,1010.1021,NECK,12831
2,-104.835754,106.60357,969.19464,LEFT_SHOULDER,12831
3,168.31754,91.30591,1051.0096,RIGHT_SHOULDER,12831
4,-220.27661,-78.74589,929.5338,LEFT_ELBOW,12831
5,211.43015,31.743958,965.5603,RIGHT_ELBOW,12831
6,-70.16342,-64.35076,728.92004,LEFT_HAND,12831
7,316.55453,-121.95981,892.41986,RIGHT_HAND,12831
8,42.831413,1.4769021,954.848,TORSO,12831
9,-23.147913,-91.68472,876.50995,LEFT_HIP,12831
10,130.99178,-100.31715,922.6779,RIGHT_HIP,12831
11,-67.68778,-399.75977,893.36017,LEFT_KNEE,12831
12,173.88448,-407.04877,958.0886,RIGHT_KNEE,12831
13,-21.747005,-684.30945,975.6245,LEFT_FOOT,12831
14,152.84435,-701.81274,1008.26843,RIGHT_FOOT,12831
0,107.566696,269.5732,1063.6061,HEAD,12831
1,35.402905,90.02781,1017.4537,NECK,12831
2,-102.61427,102.32886,977.65735,LEFT_SHOULDER,12831
3,173.42009,77.72676,1057.25,RIGHT_SHOULDER,12831
4,-220.29596,-64.45201,949.9817,LEFT_ELBOW,12831
5,202.45999,65.42287,939.12524,RIGHT_ELBOW,12831
6,-78.96362,-47.32736,734.5052,LEFT_HAND,12831
7,314.3201,-127.73189,887.3515,RIGHT_HAND,12831
8,44.091606,-4.0172195,958.25104,TORSO,12831
9,-26.505184,-90.99577,876.18695,LEFT_HIP,12831
10,132.0658,-105.12872,921.90985,RIGHT_HIP,12831
11,-68.65515,-399.5337,890.5303,LEFT_KNEE,12831
12,171.6429,-412.44446,956.0959,RIGHT_KNEE,12831
13,-24.558567,-684.2401,973.26025,LEFT_FOOT,12831
14,153.32816,-705.64923,1015.61084,RIGHT_FOOT,12831
0,107.63018,269.3823,1063.7935,HEAD,12831
1,56.43095,66.923584,1030.0563,NECK,12831
2,-69.557594,84.66695,1011.1637,LEFT_SHOULDER,12831
3,182.4195,49.18022,1048.9489,RIGHT_SHOULDER,12831
4,-214.66489,-53.630554,946.5161,LEFT_ELBOW,12831
5,185.92021,71.77576,927.46515,RIGHT_ELBOW,12831
6,-77.158264,-32.677174,734.87885,LEFT_HAND,12831
7,311.49927,-131.20944,901.1272,RIGHT_HAND,12831
8,54.91367,-15.546209,962.7211,TORSO,12831
9,-26.752377,-86.7284,883.3673,LEFT_HIP,12831
10,133.54515,-109.303604,907.40466,RIGHT_HIP,12831
11,-69.42009,-394.6137,902.222,LEFT_KNEE,12831
12,169.3526,-416.6344,942.54736,RIGHT_KNEE,12831
13,-27.060406,-679.2267,985.01556,LEFT_FOOT,12831
14,155.7209,-709.1279,1005.1204,RIGHT_FOOT,12831
0,108.58249,269.9624,1065.5245,HEAD,12831
1,52.861942,137.856,985.06055,NECK,12831
2,-47.37482,123.66225,1015.34265,LEFT_SHOULDER,12831
3,153.09871,152.04977,954.77844,RIGHT_SHOULDER,12831
4,-202.136,0.20308685,933.6158,LEFT_ELBOW,12831
5,156.62596,26.065407,915.02673,RIGHT_ELBOW,12831
6,-66.75966,24.22435,720.2506,LEFT_HAND,12831
7,299.56113,-175.5971,919.914,RIGHT_HAND,12831
8,55.75788,16.478695,937.7548,TORSO,12831
9,-12.664129,-114.997406,911.9947,LEFT_HIP,12831
10,129.97177,-94.799835,868.9035,RIGHT_HIP,12831
11,-63.627502,-419.97974,945.9311,LEFT_KNEE,12831
12,161.81,-402.73657,899.3082,RIGHT_KNEE,12831
13,-24.54665,-704.93976,1027.9888,LEFT_FOOT,12831
14,152.50188,-695.0393,962.0416,RIGHT_FOOT,12831
0,108.67697,270.79852,1066.6636,HEAD,12831
1,49.127865,147.59785,978.09393,NECK,12831
2,-66.33172,131.55559,1013.6614,LEFT_SHOULDER,12831
3,164.58745,163.64012,942.5265,RIGHT_SHOULDER,12831
4,-207.52362,6.3069077,937.10736,LEFT_ELBOW,12831
5,156.958,19.658493,921.5224,RIGHT_ELBOW,12831
6,-70.31499,28.582962,722.105,LEFT_HAND,12831
7,312.06592,-175.36931,889.7551,RIGHT_HAND,12831
8,53.30752,22.372004,935.18054,TORSO,12831
9,-14.905277,-112.912254,914.56775,LEFT_HIP,12831
10,129.87964,-92.79545,869.96655,RIGHT_HIP,12831
11,-59.62887,-418.99594,947.36646,LEFT_KNEE,12831
12,159.16852,-401.35858,896.31244,RIGHT_KNEE,12831
13,-23.355824,-704.5171,1028.76,LEFT_FOOT,12831
14,150.46631,-694.5248,954.97125,RIGHT_FOOT,12831
0,109.26289,271.04688,1066.9454,HEAD,12831
1,43.088055,156.585,963.6709,NECK,12831
2,-77.87419,138.51456,1005.51935,LEFT_SHOULDER,12831
3,164.0503,174.65546,921.82245,RIGHT_SHOULDER,12831
4,-213.35022,14.265335,931.9711,LEFT_ELBOW,12831
5,167.68481,11.04184,970.65063,RIGHT_ELBOW,12831
6,-77.17767,25.636044,710.7561,LEFT_HAND,12831
7,323.1832,-181.68878,934.6831,RIGHT_HAND,12831
8,49.913033,24.83623,926.5085,TORSO,12831
9,-13.134846,-117.3508,913.5195,LEFT_HIP,12831
10,126.61087,-96.474304,865.17267,RIGHT_HIP,12831
11,-56.562668,-422.1616,957.5568,LEFT_KNEE,12831
12,155.65508,-405.39035,886.6717,RIGHT_KNEE,12831
13,-22.580048,-708.7938,1035.8126,LEFT_FOOT,12831
14,148.65726,-698.78345,944.19006,RIGHT_FOOT,12831
0,109.82605,271.50577,1067.0852,HEAD,12831
1,42.15667,172.89786,948.622,NECK,12831
2,-81.21838,163.50494,976.1642,LEFT_SHOULDER,12831
3,165.53171,182.29077,921.07983,RIGHT_SHOULDER,12831
4,-211.75142,20.092072,922.37787,LEFT_ELBOW,12831
5,170.5463,12.931778,998.2483,RIGHT_ELBOW,12831
6,-75.49303,14.038415,701.0779,LEFT_HAND,12831
7,330.85858,-160.43042,892.29034,RIGHT_HAND,12831
8,47.203922,35.0453,924.21844,TORSO,12831
9,-17.537842,-108.12051,915.39453,LEFT_HIP,12831
10,122.04019,-97.494,884.2352,RIGHT_HIP,12831
11,-57.360332,-413.52283,963.2977,LEFT_KNEE,12831
12,154.75267,-407.45056,881.40936,RIGHT_KNEE,12831
13,-24.286243,-701.9158,1037.8451,LEFT_FOOT,12831
14,146.04623,-702.2369,934.766,RIGHT_FOOT,12831
0,110.37447,271.6183,1067.4906,HEAD,12831
1,41.232574,179.99521,929.449,NECK,12831
2,-85.141525,171.82034,945.2711,LEFT_SHOULDER,12831
3,167.60667,188.17007,913.62683,RIGHT_SHOULDER,12831
4,-204.0747,17.437256,919.61536,LEFT_ELBOW,12831
5,176.52875,14.550018,1013.4779,RIGHT_ELBOW,12831
6,-74.43173,-3.8572216,711.99164,LEFT_HAND,12831
7,337.62756,-146.27005,878.7082,RIGHT_HAND,12831
8,47.967957,46.25037,914.14374,TORSO,12831
9,-24.385834,-92.61058,908.74054,LEFT_HIP,12831
10,133.79251,-82.378365,888.93646,RIGHT_HIP,12831
11,-60.18471,-398.88135,953.3209,LEFT_KNEE,12831
12,157.10114,-393.06598,888.12524,RIGHT_KNEE,12831
13,-22.86456,-687.43274,1024.684,LEFT_FOOT,12831
14,145.87383,-688.18024,938.4134,RIGHT_FOOT,12831
0,111.4913,271.17892,1067.1108,HEAD,12831
1,39.596855,181.54318,926.83673,NECK,12831
2,-88.924446,174.13675,932.8844,LEFT_SHOULDER,12831
3,168.11815,188.94962,920.78906,RIGHT_SHOULDER,12831
4,-205.47958,11.609039,927.4059,LEFT_ELBOW,12831
5,174.64464,17.418,1031.0924,RIGHT_ELBOW,12831
6,-74.83359,-30.044975,719.2215,LEFT_HAND,12831
7,333.05524,-199.92238,1072.5486,RIGHT_HAND,12831
8,46.799057,45.073666,912.7636,TORSO,12831
9,-23.640867,-95.87022,902.344,LEFT_HIP,12831
10,131.64339,-86.92148,895.037,RIGHT_HIP,12831
11,-58.117508,-402.2181,946.4238,LEFT_KNEE,12831
12,155.40604,-397.41638,892.0467,RIGHT_KNEE,12831
13,-20.398434,-690.9226,1016.3602,LEFT_FOOT,12831
14,145.4158,-691.71857,946.3657,RIGHT_FOOT,12831
0,111.71564,270.8323,1066.4985,HEAD,12831
1,46.663364,78.235405,998.6578,NECK,12831
2,-90.71559,86.862144,975.24176,LEFT_SHOULDER,12831
3,184.04231,69.60866,1022.0738,RIGHT_SHOULDER,12831
4,-199.04117,-83.17312,934.514,LEFT_ELBOW,12831
5,146.8388,-9.130226,775.7225,RIGHT_ELBOW,12831
6,-76.77972,-145.2359,750.09216,LEFT_HAND,12831
7,258.15186,3.5300417,1065.7754,RIGHT_HAND,12831
8,50.039616,-9.753824,946.4332,TORSO,12831
9,-23.150951,-92.93502,881.15796,LEFT_HIP,12831
10,129.98268,-102.55109,907.2594,RIGHT_HIP,12831
11,-57.93643,-398.57822,927.15326,LEFT_KNEE,12831
12,155.44489,-412.47827,913.5978,RIGHT_KNEE,12831
13,-16.578808,-684.6445,1003.9668,LEFT_FOOT,12831
14,153.68889,-704.82806,976.6311,RIGHT_FOOT,12831
0,112.32898,270.92767,1065.9061,HEAD,12831
1,45.68176,80.01698,1000.52783,NECK,12831
2,-90.56406,85.82349,983.83325,LEFT_SHOULDER,12831
3,181.92758,74.21048,1017.22253,RIGHT_SHOULDER,12831
4,-201.84003,-84.77637,949.7795,LEFT_ELBOW,12831
5,161.1931,-0.72579956,802.3127,RIGHT_ELBOW,12831
6,-80.70791,-161.7735,765.4669,LEFT_HAND,12831
7,334.3127,-95.69166,1044.6799,RIGHT_HAND,12831
8,47.928066,-13.258738,949.7535,TORSO,12831
9,-33.52239,-102.967476,888.7234,LEFT_HIP,12831
10,133.87114,-110.10143,909.23474,RIGHT_HIP,12831
11,-63.8161,-410.52783,923.8272,LEFT_KNEE,12831
12,158.67938,-420.06326,916.4174,RIGHT_KNEE,12831
13,-19.0373,-694.4774,1006.3631,LEFT_FOOT,12831
14,160.7589,-711.15405,985.0214,RIGHT_FOOT,12831
0,112.328705,270.70093,1065.2368,HEAD,12831
1,43.132923,80.88942,1001.9809,NECK,12831
2,-90.775795,83.14317,991.0016,LEFT_SHOULDER,12831
3,177.04164,78.635666,1012.9602,RIGHT_SHOULDER,12831
4,-206.50137,-86.013214,961.47217,LEFT_ELBOW,12831
5,165.3943,-0.31799316,810.5772,RIGHT_ELBOW,12831
6,-81.204475,-176.34293,780.5901,LEFT_HAND,12831
7,315.34576,-59.215973,1046.1729,RIGHT_HAND,12831
8,45.47238,-16.724062,953.4099,TORSO,12831
9,-41.70461,-112.83093,897.4994,LEFT_HIP,12831
10,137.3283,-115.84415,912.17847,RIGHT_HIP,12831
11,-68.82196,-421.85303,920.157,LEFT_KNEE,12831
12,163.42915,-425.71277,918.77704,RIGHT_KNEE,12831
13,-21.970848,-704.2832,1006.6605,LEFT_FOOT,12831
14,169.51991,-715.6545,991.86176,RIGHT_FOOT,12831
0,112.08316,270.72754,1064.9891,HEAD,12831
1,43.011078,81.65262,1007.18915,NECK,12831
2,-90.2103,81.635925,1002.1064,LEFT_SHOULDER,12831
3,176.23245,81.66931,1012.2719,RIGHT_SHOULDER,12831
4,-204.06888,-86.715256,965.71234,LEFT_ELBOW,12831
5,169.46452,-3.9593353,841.29266,RIGHT_ELBOW,12831
6,-77.26276,-201.41397,787.65173,LEFT_HAND,12831
7,313.24237,-66.10689,1036.0046,RIGHT_HAND,12831
8,44.905907,-18.159027,957.85187,TORSO,12831
9,-45.11281,-117.98219,905.0078,LEFT_HIP,12831
10,138.7143,-117.95915,912.02136,RIGHT_HIP,12831
11,-69.267044,-427.59473,922.32874,LEFT_KNEE,12831
12,165.09036,-427.84753,916.12634,RIGHT_KNEE,12831
13,-22.044281,-708.74524,1012.7117,LEFT_FOOT,12831
14,169.6002,-717.18164,991.6918,RIGHT_FOOT,12831
0,112.27429,270.3545,1064.8097,HEAD,12831
1,30.87966,120.27445,976.43463,NECK,12831
2,-82.91254,107.32608,995.92065,LEFT_SHOULDER,12831
3,144.67186,133.22282,956.9486,RIGHT_SHOULDER,12831
4,-195.6365,-59.821594,965.9972,LEFT_ELBOW,12831
5,184.61368,-12.043304,1045.9292,RIGHT_ELBOW,12831
6,-55.18898,-185.89406,787.816,LEFT_HAND,12831
7,325.1372,-88.24005,904.63855,RIGHT_HAND,12831
8,38.86478,-0.9341752,942.5229,TORSO,12831
9,-45.427715,-132.64304,924.41296,LEFT_HIP,12831
10,139.12752,-111.64256,892.8093,RIGHT_HIP,12831
11,-61.293045,-442.35336,946.50946,LEFT_KNEE,12831
12,165.20792,-421.40485,898.06,RIGHT_KNEE,12831
13,-18.96756,-722.9353,1040.5857,LEFT_FOOT,12831
14,170.49257,-709.8939,976.253,RIGHT_FOOT,12831
0,111.24744,270.37778,1064.5526,HEAD,12831
1,35.090694,91.17459,1000.3099,NECK,12831
2,-91.80375,83.26087,999.76843,LEFT_SHOULDER,12831
3,161.98514,99.08831,1000.8513,RIGHT_SHOULDER,12831
4,-199.39256,-86.066826,971.23975,LEFT_ELBOW,12831
5,188.20654,-2.6977997,1034.5991,RIGHT_ELBOW,12831
6,-62.888992,-201.81604,792.4772,LEFT_HAND,12831
7,322.79324,-74.51242,889.7751,RIGHT_HAND,12831
8,41.795723,-13.126418,953.3494,TORSO,12831
9,-41.549747,-123.04339,906.0047,LEFT_HIP,12831
10,138.55125,-111.81146,906.77325,RIGHT_HIP,12831
11,-54.135,-431.7274,940.8792,LEFT_KNEE,12831
12,164.00053,-421.66556,908.5659,RIGHT_KNEE,12831
13,-15.197693,-712.8872,1034.6931,LEFT_FOOT,12831
14,169.12117,-709.67053,988.5341,RIGHT_FOOT,12831
0,109.805824,271.23807,1063.6636,HEAD,12831
1,17.789,97.84759,1009.29034,NECK,12831
2,-104.444855,85.478,998.38666,LEFT_SHOULDER,12831
3,140.02286,110.21717,1020.19403,RIGHT_SHOULDER,12831
4,-204.58038,-88.47856,985.37476,LEFT_ELBOW,12831
5,197.14806,-13.162003,1017.3869,RIGHT_ELBOW,12831
6,-74.93555,-165.90436,794.16205,LEFT_HAND,12831
7,333.6825,-83.1958,941.082,RIGHT_HAND,12831
8,33.473167,-11.813983,957.86957,TORSO,12831
9,-41.20529,-130.61989,898.3881,LEFT_HIP,12831
10,139.51996,-112.33121,914.50946,RIGHT_HIP,12831
11,-54.881775,-439.4353,931.6515,LEFT_KNEE,12831
12,165.72491,-422.1274,914.76495,RIGHT_KNEE,12831
13,-15.240524,-718.0641,1032.461,LEFT_FOOT,12831
14,169.09637,-710.62195,993.04346,RIGHT_FOOT,12831
0,108.97221,271.74448,1061.568,HEAD,12831
1,13.155758,101.647606,1014.9386,NECK,12831
2,-103.81389,88.29094,1003.9003,LEFT_SHOULDER,12831
3,130.12541,115.00427,1025.9769,RIGHT_SHOULDER,12831
4,-205.36493,-85.50899,984.7809,LEFT_ELBOW,12831
5,203.78177,-7.569008,1000.6118,RIGHT_ELBOW,12831
6,-78.645836,-158.57056,791.6058,LEFT_HAND,12831
7,322.51004,-107.73719,889.07855,RIGHT_HAND,12831
8,31.057877,-9.864383,960.167,TORSO,12831
9,-41.843494,-131.74515,896.82635,LEFT_HIP,12831
10,139.76349,-111.00759,913.9644,RIGHT_HIP,12831
11,-53.988693,-440.2435,930.61255,LEFT_KNEE,12831
12,166.86473,-420.39377,916.4115,RIGHT_KNEE,12831
13,-14.251499,-717.89343,1033.1523,LEFT_FOOT,12831
14,169.99197,-708.67645,994.2975,RIGHT_FOOT,12831
0,108.16633,271.31104,1059.9178,HEAD,12831
1,16.068079,97.68575,1015.63214,NECK,12831
2,-102.22503,84.87188,1005.47894,LEFT_SHOULDER,12831
3,134.36118,110.49962,1025.7854,RIGHT_SHOULDER,12831
4,-202.04346,-98.771095,976.874,LEFT_ELBOW,12831
5,202.013,-11.743904,997.7865,RIGHT_ELBOW,12831
6,-70.88524,-149.34192,779.76215,LEFT_HAND,12831
7,320.35062,-115.20827,847.6395,RIGHT_HAND,12831
8,32.781548,-12.786319,960.32715,TORSO,12831
9,-42.626465,-133.23727,897.1153,LEFT_HIP,12831
10,141.6165,-113.27951,912.929,RIGHT_HIP,12831
11,-54.266415,-442.29443,926.2831,LEFT_KNEE,12831
12,167.95093,-422.78662,916.72534,RIGHT_KNEE,12831
13,-18.10717,-720.47076,1028.9111,LEFT_FOOT,12831
14,174.21829,-709.79736,999.2337,RIGHT_FOOT,12831
0,106.20219,270.4831,1056.9868,HEAD,12831
1,23.020172,85.953545,1014.6049,NECK,12831
2,-101.621155,76.079414,1003.02057,LEFT_SHOULDER,12831
3,147.66151,95.827675,1026.1893,RIGHT_SHOULDER,12831
4,-200.89609,-111.641075,968.9858,LEFT_ELBOW,12831
5,205.53499,-13.437698,977.4449,RIGHT_ELBOW,12831
6,-69.51332,-149.99237,771.8113,LEFT_HAND,12831
7,314.50842,-115.46502,853.4144,RIGHT_HAND,12831
8,36.4567,-18.771826,959.2992,TORSO,12831
9,-42.67415,-130.83041,895.3901,LEFT_HIP,12831
10,142.4606,-116.16398,912.59686,RIGHT_HIP,12831
11,-52.698814,-439.90912,924.9271,LEFT_KNEE,12831
12,168.51253,-425.67188,917.95703,RIGHT_KNEE,12831
13,-20.60656,-718.8972,1026.7004,LEFT_FOOT,12831
14,175.16264,-712.4373,1001.2842,RIGHT_FOOT,12831
0,105.03215,270.50378,1055.7764,HEAD,12831
1,24.576477,87.0064,1014.7868,NECK,12831
2,-100.805756,77.67016,1003.9902,LEFT_SHOULDER,12831
3,149.9587,96.34264,1025.5835,RIGHT_SHOULDER,12831
4,-200.80951,-110.70345,967.21106,LEFT_ELBOW,12831
5,205.33813,-16.468216,975.3932,RIGHT_ELBOW,12831
6,-72.28601,-178.5752,742.41693,LEFT_HAND,12831
7,310.08572,-133.59125,846.4928,RIGHT_HAND,12831
8,37.2039,-19.157875,959.9469,TORSO,12831
9,-42.638763,-132.20769,897.1444,LEFT_HIP,12831
10,142.3014,-118.43662,913.0696,RIGHT_HIP,12831
11,-53.986248,-441.2481,925.4401,LEFT_KNEE,12831
12,165.4308,-428.06357,918.6896,RIGHT_KNEE,12831
13,-24.275309,-720.4625,1027.0106,LEFT_FOOT,12831
14,175.25317,-714.1293,1003.71857,RIGHT_FOOT,12831
0,102.45445,269.73904,1051.3333,HEAD,12831
1,33.799744,80.22526,992.71564,NECK,12831
2,-92.91609,71.495575,993.0417,LEFT_SHOULDER,12831
3,160.5156,88.95493,992.3896,RIGHT_SHOULDER,12831
4,-195.56381,-115.22771,949.93646,LEFT_ELBOW,12831
5,198.42645,-11.242653,986.42346,RIGHT_ELBOW,12831
6,-57.191483,-136.90111,753.6499,LEFT_HAND,12831
7,298.90027,-137.1125,858.40674,RIGHT_HAND,12831
8,41.001682,-25.958712,948.7177,TORSO,12831
9,-41.924057,-138.35173,904.9517,LEFT_HIP,12831
10,138.3313,-125.933624,904.48785,RIGHT_HIP,12831
11,-58.42773,-448.0329,926.1739,LEFT_KNEE,12831
12,165.42079,-435.4746,913.1895,RIGHT_KNEE,12831
13,-27.501783,-727.077,1028.7087,LEFT_FOOT,12831
14,171.89023,-722.9197,994.85284,RIGHT_FOOT,12831
0,100.21488,269.91412,1048.4104,HEAD,12831
1,26.025543,156.09935,952.58374,NECK,12831
2,-98.31409,142.09317,987.6522,LEFT_SHOULDER,12831
3,150.36517,170.10553,917.51526,RIGHT_SHOULDER,12831
4,-204.88724,-40.861313,939.30273,LEFT_ELBOW,12831
5,198.7651,-74.60928,988.3696,RIGHT_ELBOW,12831
6,-63.59317,-53.77105,740.8739,LEFT_HAND,12831
7,301.8631,-216.21672,865.7046,RIGHT_HAND,12831
8,36.375298,13.657043,932.3895,TORSO,12831
9,-42.447464,-138.83005,937.34534,LEFT_HIP,12831
10,135.89757,-118.74047,887.0453,RIGHT_HIP,12831
11,-62.354347,-449.0314,939.35016,LEFT_KNEE,12831
12,161.42978,-428.46814,893.5308,RIGHT_KNEE,12831
13,-29.80677,-728.17365,1041.113,LEFT_FOOT,12831
14,166.70284,-716.1567,974.4192,RIGHT_FOOT,12831
0,99.7027,270.3653,1048.011,HEAD,12831
1,26.736654,157.17883,949.2768,NECK,12831
2,-97.82663,146.38635,988.5074,LEFT_SHOULDER,12831
3,151.29993,167.97133,910.0462,RIGHT_SHOULDER,12831
4,-213.31464,-28.685287,933.00616,LEFT_ELBOW,12831
5,143.95874,2.9515839,1009.6818,RIGHT_ELBOW,12831
6,-60.493668,-40.641663,739.31793,LEFT_HAND,12831
7,294.4455,-224.90375,868.65405,RIGHT_HAND,12831
8,32.726322,14.823188,929.1325,TORSO,12831
9,-43.617065,-134.66602,934.9186,LEFT_HIP,12831
10,121.04904,-120.39891,883.05786,RIGHT_HIP,12831
11,-66.99901,-444.57135,941.01434,LEFT_KNEE,12831
12,159.54343,-428.62482,894.89606,RIGHT_KNEE,12831
13,-37.062096,-724.4608,1041.5186,LEFT_FOOT,12831
14,166.74768,-717.05884,972.9303,RIGHT_FOOT,12831
0,99.39815,270.9415,1047.4031,HEAD,12831
1,22.989405,146.674,944.2827,NECK,12831
2,-92.95936,135.90082,986.2141,LEFT_SHOULDER,12831
3,138.93817,157.44717,902.3513,RIGHT_SHOULDER,12831
4,-208.2972,-40.615265,929.378,LEFT_ELBOW,12831
5,137.36797,8.399261,1000.33167,RIGHT_ELBOW,12831
6,-56.256622,-45.09073,730.2437,LEFT_HAND,12831
7,289.46802,-217.39337,877.62805,RIGHT_HAND,12831
8,28.873919,10.441255,925.5532,TORSO,12831
9,-45.2679,-133.227,935.7642,LEFT_HIP,12831
10,114.78476,-118.35597,877.88324,RIGHT_HIP,12831
11,-69.27959,-443.00946,940.8319,LEFT_KNEE,12831
12,157.91522,-425.72717,893.05273,RIGHT_KNEE,12831
13,-39.948524,-723.3833,1039.8884,LEFT_FOOT,12831
14,164.24043,-714.4542,969.7252,RIGHT_FOOT,12831
0,98.68593,271.32385,1047.3025,HEAD,12831
1,18.024752,148.34386,934.80743,NECK,12831
2,-93.96984,136.89003,983.94025,LEFT_SHOULDER,12831
3,130.01935,159.7977,885.6746,RIGHT_SHOULDER,12831
4,-208.34187,-40.50792,923.0664,LEFT_ELBOW,12831
5,134.19934,7.7748413,991.44794,RIGHT_ELBOW,12831
6,-76.88394,-70.06398,697.07935,LEFT_HAND,12831
7,286.7277,-220.30855,887.6083,RIGHT_HAND,12831
8,25.426373,11.460393,919.76874,TORSO,12831
9,-44.599037,-133.34163,938.6978,LEFT_HIP,12831
10,110.25503,-117.50452,870.76227,RIGHT_HIP,12831
11,-70.839554,-443.3247,943.2188,LEFT_KNEE,12831
12,155.26575,-424.7855,889.49554,RIGHT_KNEE,12831
13,-41.79902,-725.3048,1038.82,LEFT_FOOT,12831
14,161.49892,-713.8091,966.45123,RIGHT_FOOT,12831
0,96.18556,271.95947,1047.0641,HEAD,12831
1,18.961079,150.87218,938.7732,NECK,12831
2,-95.20739,140.31506,987.72394,LEFT_SHOULDER,12831
3,133.12953,161.4293,889.82245,RIGHT_SHOULDER,12831
4,-211.7529,-34.746506,921.32,LEFT_ELBOW,12831
5,131.68347,4.3729553,977.37494,RIGHT_ELBOW,12831
6,-69.306076,-48.744118,696.6448,LEFT_HAND,12831
7,286.6939,-224.51068,888.8895,RIGHT_HAND,12831
8,24.58694,13.236285,922.2109,TORSO,12831
9,-46.61143,-131.50352,938.58765,LEFT_HIP,12831
10,107.03704,-117.2957,872.7095,RIGHT_HIP,12831
11,-72.60977,-441.30737,950.5943,LEFT_KNEE,12831
12,154.82315,-424.17554,891.1418,RIGHT_KNEE,12831
13,-43.873917,-726.81104,1035.1968,LEFT_FOOT,12831
14,160.16139,-713.5935,966.6695,RIGHT_FOOT,12831
0,91.928566,272.82336,1046.0208,HEAD,12831
1,17.97741,152.47968,939.95435,NECK,12831
